################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-08 22:35:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-07 06:50:12", "1283111", "104.168.152.144:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/104.168.152.144", "HOSTWINDS,Supershell", "0", "drb_ra"
"2024-06-07 06:49:31", "1283110", "179.13.2.154:2250", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/179.13.2.154", "Colombia Movil,DcRat", "0", "drb_ra"
"2024-06-07 06:49:08", "1283109", "187.147.96.86:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/187.147.96.86", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-07 06:49:04", "1283108", "67.0.216.104:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/67.0.216.104", "CENTURYLINK-US-LEGACY-QWEST,Qakbot", "0", "drb_ra"
"2024-06-07 06:48:56", "1283107", "91.105.3.223:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/91.105.3.223", "APOLLO-AS Latvia,Qakbot", "0", "drb_ra"
"2024-06-07 06:48:53", "1283106", "2.50.35.165:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/2.50.35.165", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-07 06:48:38", "1283105", "95.164.7.183:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/95.164.7.183", "Responder,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-07 06:48:35", "1283104", "54.219.6.25:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/54.219.6.25", "AMAZON-02,Responder", "0", "drb_ra"
"2024-06-07 06:48:19", "1283103", "181.237.195.93:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/181.237.195.93", "COLOMBIA TELECOMUNICACIONES S.A. ESP,Havoc", "0", "drb_ra"
"2024-06-07 06:47:51", "1283101", "20.56.35.166:9443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/20.56.35.166", "Havoc,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-07 06:46:12", "1283100", "162.55.63.241:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/162.55.63.241", "HETZNER-AS,Mythic", "0", "drb_ra"
"2024-06-07 06:40:05", "1283099", "http://117.204.196.132:53240/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-07 05:26:23", "1283085", "54.254.91.191:3790", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "", "c2,censys,metasploit.", "0", "sparrow_intel"
"2024-06-07 05:26:22", "1282715", "https://dressyrsnack.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 05:26:21", "1283082", "41.216.182.178:655", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-07 05:26:21", "1283083", "62.72.45.179:22222", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "", "c2,censys,metasploit.", "0", "sparrow_intel"
"2024-06-07 05:26:21", "1283084", "43.134.17.236:3790", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "", "c2,censys,metasploit.", "0", "sparrow_intel"
"2024-06-07 05:26:20", "1283086", "194.233.90.144:3790", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "", "c2,censys,metasploit.", "0", "sparrow_intel"
"2024-06-07 05:26:19", "1283094", "https://edu.ngoinhatienganh.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 05:26:19", "1283095", "https://yorkbrooks.com/phantom-equity-plan-agreement/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-08 08:20:29", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-07 05:26:19", "1283096", "https://embracethewater.wondermeeting.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-07 06:20:53", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 05:26:16", "1282714", "https://dressyrsnack.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-07 00:20:38", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 05:26:15", "1282630", "moderncssframeworks.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "2024-06-07 14:45:41", "100", "", "KeitaroTDS,SocGholish", "0", "rmceoin"
"2024-06-07 05:26:10", "1282372", "https://hediyesepetcidepoz.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:09", "1282373", "https://cocuklukankarakoc.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:09", "1282374", "https://evsizlikmerkezvaz.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:08", "1282375", "https://sagliklidayanikliq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:08", "1282376", "https://huzursuzoyundunqa.xyz/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:07", "1282377", "https://sevgiliaskcekilis.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:07", "1282378", "https://hatirlaunutmauyan.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:07", "1282379", "https://guzelresimlerqazan.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:06", "1282380", "https://sogukkanlifirtina.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:06", "1282381", "https://kelimelermekaniq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:06", "1282382", "https://cikaracolukcagiz.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:05", "1282386", "https://kahvehanekeyfian.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:04", "1282383", "https://baslayalimcalism.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:04", "1282384", "https://kelebekortulerqoq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:03", "1282385", "https://sorunludavranisvu.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:02", "1282387", "https://nehirkenariyozca.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:02", "1282388", "https://mutlusunakyollar.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:01", "1282389", "https://buyuluaynalarqizq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:01", "1282390", "https://hafizadondurucuq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:01", "1282391", "https://gizlimucizelervar.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:00", "1282392", "https://inandiricibakisvu.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:26:00", "1282394", "https://kelebekleroyunuq.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:59", "1282393", "https://vazgecilmezlikvur.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:59", "1282395", "https://hayattansikayetim.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:54", "1282396", "https://nefeskesenfirtina.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:54", "1282398", "https://keskecokdileyipto.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:53", "1282397", "https://guzelliklervarqac.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:52", "1282399", "https://isteklergelirgiz.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:52", "1282400", "https://saskinalacagimiz.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:52", "1282401", "https://sabirsizlaniyorum.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:47", "1282402", "https://rahatlikbuyukuyar.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:46", "1282403", "https://kalptenbagnazimi.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:46", "1282404", "https://gucunuzetkilerqo.top/OCVUPWbr7dFIrXmf/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-07 05:25:45", "1282405", "3.124.67.191:15023", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-07 03:19:10", "1283092", "profilepimpz.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:10", "1283093", "versaillesinfo.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:09", "1283087", "ankokunews.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:09", "1283088", "bkller.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:09", "1283089", "calgarycarfinancing.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:09", "1283090", "epsross.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-07 03:19:09", "1283091", "jorzineonline.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "75", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-06 23:55:47", "1283079", "mad.jabils.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:47", "1283080", "gentradings007.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:47", "1283081", "wrzn.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:46", "1283076", "43030warzone.warzonedns.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:46", "1283077", "bossnew.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:46", "1283078", "itself-lf.gl.at.ply.gg", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:45", "1283074", "mad.unicornsupplychains.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:45", "1283075", "securenetwindows.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:44", "1283072", "kolaw.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:44", "1283073", "innomac.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:43", "1283071", "qrat2021.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:40", "1283068", "mrrichie.ddnsfree.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:40", "1283069", "warzonlogs.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:40", "1283070", "suitehvd2.home-webserver.de", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:39", "1283065", "projex0192.rapiddns.ru", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:39", "1283066", "avira-antivirus.ydns.eu", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:39", "1283067", "khan041.freeddns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:38", "1283063", "wz-lk.giftsbybierd.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:38", "1283064", "qoldwold.zanity.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "2024-06-06 23:55:48", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:37", "1283061", "eurolord.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:37", "1283062", "website-racing.at.playit.gg", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:36", "1283059", "dultrasolutions.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:36", "1283060", "akwz.mypets.ws", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:35", "1283057", "comblinez.ignorelist.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:35", "1283058", "princeofperkia.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:34", "1283055", "glotreobmoenry.sytes.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:34", "1283056", "win64pooldrv.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:33", "1283053", "akcay.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:33", "1283054", "recieviblrggg.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:32", "1283051", "spectrami12.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:32", "1283052", "love.pure-luck.xyz", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:31", "1283049", "halal.home-webserver.de", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:31", "1283050", "23543254365-58443.portmap.host", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:30", "1283047", "crypterfile.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:30", "1283048", "newbroobi.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:29", "1283043", "windowsupdate2024.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:29", "1283044", "srvzone.gleeze.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:29", "1283045", "benzkartel.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:29", "1283046", "oxb2021.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:25", "1283041", "linelink-linesn.com", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:25", "1283042", "newone1.duckdns.org", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:55:22", "1283040", "sgh2024.ddns.net", "domain", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
