################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-24 22:10:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-23 22:10:11", "1288154", "18.158.249.75:11457", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 23:07:27", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-23 20:37:14", "1288151", "195.54.160.237:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-23 20:37:14", "1288152", "104.129.20.229:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-23 20:37:13", "1288150", "87.121.61.197:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-23 18:50:25", "1288148", "34.83.210.13:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/34.83.210.13", "AsyncRAT,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-23 18:49:02", "1288147", "31.128.42.2:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-24 00:02:34", "50", "https://search.censys.io/hosts/31.128.42.2", "BEGET-AS,Hookbot Pegasus", "0", "drb_ra"
"2024-06-23 18:47:50", "1288146", "51.211.209.1:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/51.211.209.1", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-23 18:35:12", "1288141", "http://a0995880.xsph.ru/6f9d90a8.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 18:10:04", "1288140", "2.58.56.168:4449", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/6980471f4e5af800df1c549940675788c8ff92a0407a158ba2bd56fe538707d9/", "asyncrat", "0", "abuse_ch"
"2024-06-23 17:51:42", "1288139", "https://81.71.18.114:50002/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 17:50:47", "1288138", "124.223.15.17:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 17:50:46", "1288137", "https://124.223.15.17/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 17:50:10", "1288136", "http://485006.prohoster.biz/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 17:40:21", "1288135", "https://43.153.222.28:4545/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-23 17:39:54", "1288134", "http://43.153.222.28:433/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-23 17:36:44", "1288133", "http://43.138.30.109:8888/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 17:32:31", "1288132", "http://111.67.195.152:3333/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Unicom Beijing Province Network,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-23 16:58:11", "1288131", "4fb94a7ddd79bab8fc7ef9891f4f7e19", "md5_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:58:10", "1288130", "3ae49a5b78ab66f58f2d5805940b0f73b46b942dc0ee12bb60bf6ec88425550a", "sha256_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:58:08", "1288129", "840f8e0652e7ffa9d8650ba1ff62f0ddab00cef2", "sha1_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:58:05", "1288128", "61d11bbbd8ae5cf03152bd6f07a369c9", "md5_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:58:04", "1288127", "8c00f10bc19e1eac4d404014d7659aea59145db665c8cf408ab59b15faa9f3ba", "sha256_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:58:02", "1288126", "0d6df5154d3268ad5321425274646e55b4301ec0", "sha1_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:58", "1288124", "e5fd7cc5b7c23ab6d037e40cd141d49cffe8fdec8c9ce691b6689dfe6222982c", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:58", "1288125", "1a2a26995d43c4ad2f2c9e9e9373d5c8", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:56", "1288123", "bc9592e1846b06b6e770d443c3802a887fb92987", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:46", "1288121", "1e138764481a8a40f39038c55c98b1737437027b1cc2ac1680c93bd7d0846bd2", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:46", "1288122", "82eb5016de6dd5b9910c5980c83f0847", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:44", "1288120", "b4111d7001da8f1f03c5927db59038df2e8dbb43", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:43", "1288118", "86beafb8bad31a5d1eebe2a5cda045f9e72f71d848b6e1f53920d9ee93cdcd59", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:43", "1288119", "9757937c48eee909024d8ccde820a3cf", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:41", "1288117", "4ac765dca0986b7497b5a180f0f88a65b148c04b", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:40", "1288115", "9d207ac26ce1f1d08b56c147d61ca8537eb7ce627a7bf3d3e1bb5f0a6a892a89", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:40", "1288116", "06d6e124b49c3e56c1965786e744242d", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:38", "1288113", "e0fc3fbaa9aee9e5d558b4d7ce1cec7f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:38", "1288114", "1689ad140d22b3c6427e3e36c6b1b49e301201d1", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:37", "1288112", "530ea48914b6c7e82e89532dd28463db5da66c80fbc0ad25b9e46471b1639260", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:35", "1288110", "84c902a553ee225db4267355720ea2cc", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:35", "1288111", "00656363e411748463937f255acb9daf174b80ed", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:34", "1288109", "0a412e07ceb7cf6f3eee9d30226f29afce7552778efdab9cb5dc4e4a5f50fa91", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:32", "1288108", "76b1b170e968d8bb9574d21c040bc4af84987643", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:31", "1288106", "19fcb719130f0edd27552e014d5b446e85faabe82611311be6dbe28d33463327", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:31", "1288107", "033e16b6c1080d304d9abcc618db3bdb", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:29", "1288105", "eda03c02fb2b8b58001af72390e9591b8a71ec64", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:28", "1288103", "c36f49ce80e9ad92355502e044e74966cdcb1fb64f98da33d23ffc98f80cb067", "sha256_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:28", "1288104", "ad918477a60ad0ec51338bd30df7bfdf", "md5_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:26", "1288102", "06b780e231275bdcfc9bb9703bd7a70ede44a73c", "sha1_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:25", "1288100", "a4ea9049487be50f0c289557af2913d5d4202e3dbeda1355d03dc65561085407", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:25", "1288101", "745ddafbe88e9222832618288e202d5f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:23", "1288099", "cb937901a71340f77831dfdc60f0c658cef6f71a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:22", "1288097", "e60d911f2ef120ed782449f1136c23ddf0c1c81f7479c5ce31ed6dcea6f6adf9", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:22", "1288098", "895531f9d849155e054903e7cc466888", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:20", "1288096", "4271c3690af27765533a3f1eb30a40d5aebf90bc", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:19", "1288094", "09f72d80017f778d0675b7eb4228fcf33f2358853541b49ca37e501f751f7de9", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:19", "1288095", "6edd389930d9aca3fc8a8465017795c3", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:17", "1288093", "39c0126f3063428ef8016ac2100f88bbf4bd641f", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:16", "1288092", "200f9f4aacee6abe76ff4c56869aa836", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:15", "1288091", "57bd105185f5216245ff7a967967fb191159828a9f918ece31b48030119aad52", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:13", "1288090", "582e3099dba8aec26548d211ad6c3d8b5e5b6ab4", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:12", "1288088", "fa918289433c703e2df9e0094bc05c67fdb2259603ae24a44b02edb0cc7ec62c", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:12", "1288089", "112de57b8288c1c154f6725f421046fc", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:10", "1288087", "f9feb02d8666090b7d284eaa2821244309d8f9fa", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:09", "1288086", "055836239bcebdec13b95d88d3a077ac", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:08", "1288085", "cd00aad859a5174809f84f655e21fbada58ec399ed8bc01d3c3470199ea67620", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:07", "1288084", "95d6f49abc2690f319ec5ed897f3a58debd06cd3", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:06", "1288083", "2249fd1ccc3fff8085d19b5c61794307", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:05", "1288082", "889b17b03c70694ed6c4ecfa01cbf78f4e75e09c91cf2ac3f0a978f2ed5d9785", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:04", "1288081", "010682183996c17f20015541c30a1d1240e31f71", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:03", "1288080", "12b2ae10817674da9d52f9729e1ffca0", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:02", "1288079", "32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:01", "1288078", "0381b262bb5083b6b51a407b81405767ea8c3ebc", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:57:00", "1288077", "b140d0e0a9bfb0c0be35c9c605d046c1", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:59", "1288076", "67772e72ea6536254aef5687a6eec2ac0337c81698239e8fbc109b953790be76", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:58", "1288075", "f82a8c33fa2dbf8fc327be0dfd764660252d1d74", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:57", "1288074", "285bc42ebd4be5f3acdae7b575af64bf", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:55", "1288073", "90b1c491ebd369f524e0343718ac18651ffee650df5b887123a53430a55f7baf", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:54", "1288072", "64a3d370b20bea1fc84130caaf3453c388cc0def", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:53", "1288071", "6c149b39619395a8ba117a4cae95ba6f", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:52", "1288070", "c43b64c78f6ccba5cfb7de13fc39d5cc43fad9a9f5e78799b34100ab69e5e4e8", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:51", "1288069", "3ef8be98589745ecce5522dd871e813f69a7b71b", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:50", "1288068", "2f9281010bf12890403934bdb517c2c4", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:49", "1288067", "7ccef9af5267c22a56bdbaf2f9109a02611bba461e0b0321bed42b5911163272", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:48", "1288066", "6e822864dd45fa4a09d29b6e0dc5906dbf96e3d1", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:47", "1288065", "4021df69fad7e54ef1154a5322b1eece", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:46", "1288064", "3bf9e41b570eeb923ed1f44e1fffa81fbd3dfe9f0324c594327d2d271af8cc6f", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:45", "1288063", "ece1a3140a5a394c4a57f110609b9d494e6f59f5", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:44", "1288062", "289f27e7a02f8e76ebf39d2c0c3f09e4", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:43", "1288061", "854d267aea33e8dc80021ac043b003ab7c6f99061e56e36572cba3548e6882c9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:42", "1288060", "fb404a7a85d5fb617436f73832e4716556756d6a", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:41", "1288059", "17642c8384eee7b5c1912c9e7abb87ef", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:40", "1288058", "154a047540d3401fb123815cd6c5433bca0761c0064caae3acf02c0073471d05", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:39", "1288057", "dd897085ab58092fb9137dd6d86689d5d0fb2016", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:38", "1288055", "6cdb5689c39841cb71537410e90fcd6db86ef27dff8cf9eac5ac8122997f5b90", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:38", "1288056", "e62848b3576538fa77777032c232436b", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:36", "1288054", "0049ca2473da98bc37394d5bb4c05852356c8bcb", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:35", "1288053", "46eb0edbec71f3754800448272e4eb49", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:34", "1288052", "67c94bbda3d8ff61d59eb18f751080e72b7261ed4ffca29f7d9679ef717757f1", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:32", "1288051", "ea524298bd2a1a91d02839d12b69afed12821743", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:31", "1288049", "9a4c96b227213b7049f851572487d42c994220bbf584f631bf347a507b684c1a", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:31", "1288050", "1fecbc51b5620e578c48a12ebeb19bc2", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:28", "1288047", "5d860e52bfa60fec84b6a46661b45246", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:28", "1288048", "94fe551f4fb3ff76a0be99a962dc20fc2656453e", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:27", "1288046", "b4a1e470f814bbcf1bc26c087eb513f4bab6165c90ecf43ac71dd87702561c30", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:25", "1288044", "1e22ab0b7a7c4f661c41c49229db2686", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:25", "1288045", "1259e9f868d0d80ac09aadb9387662347cd4bd68", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:24", "1288043", "69e09996eb1ae773ddb1f83f6142d2e6cad83070567a330275cfc66769256b4a", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:22", "1288041", "c4aeaafc0507785736e000ff7e823f5e", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:22", "1288042", "75355672da0badf66d6f8603e9f4fe35f64044d6", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:21", "1288040", "b1d5b1e480a5731caacc65609eaf069622f1129965819079aa09bc9d96dadde5", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:19", "1288039", "b1acdee835f02856985a822fe99921b097ed1519", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:18", "1288037", "63733ff3b794ebd7566103c8a37f7de862348ffacf130661f2c544dea8cde904", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:18", "1288038", "4691a9fe21f8589b793ea16f0d1749f1", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:16", "1288036", "5c297f97142b7dad1c2d0c6223346bf7bcf2ea82", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:14", "1288034", "b76a896c8faf8ca28e4f0ecce91e7a622c3ea8999f27503ac9f46e09542c26f7", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:14", "1288035", "caad5e1ae920d351c2521be2dc5f22fc", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:12", "1288033", "387312f70d7bd53a4ab5a779a38d125d731323cc", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:11", "1288031", "1dcf0f609f8e6867fe4a7b49c97d5674fefe7a64fdb82de1fd819a3b96a8d8f9", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:11", "1288032", "df8bc20d6d4c7e66a8d0b2fb75e2cb99", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:09", "1288030", "5b0a5995d233907e802ce289c5433e7b416969a7", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:07", "1288028", "85d2e1dbbcd7f16fe0fddf6955bfd310ffdfe172ea43a976d86db8d385552f41", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:07", "1288029", "44d2d87fccae6236b0ca82141e169a23", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:05", "1288027", "c88549c6a8506daa9f493870cc943e37eabe0cac", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:04", "1288025", "9ae617395ad5440f6774902b04f331a59282737d0f3c897d9f21ab73c19b691e", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:04", "1288026", "85b0f825ec9f8661f2b1237a0e33ad06", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:02", "1288024", "16a3542ada51249be3b3a2939b79447b817b7a02", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
