################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 15:38:29", "1288740", "ec5d002d2dbb2b49c5beb03d6e459f7e86f49050", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:28", "1288738", "2407da1627f35dafc162c06c93c95d612ac0349488241d297152e41d0f8af7a0", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:28", "1288739", "1af02455b4d35d282469dde4144cbd07", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:26", "1288737", "bcd8d182b9d8036ce3b31c4fac14cb1d074e45ff", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:25", "1288736", "8950f909a1fe050c3c4812915c1a2f4a", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:24", "1288735", "4a69b99db415e1bf5f901d51f3bdc828d6a3155ab18626450ef5467ef7728058", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:23", "1288734", "2cca91cdfeb043672b6492998b7a1c047f9d7b5c", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:22", "1288733", "2798b0bd4ca40c6bdc94f90fe2219ef0", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:21", "1288732", "f5e5a5e7984177dd76e6df22f966b62dd29969dd8f3a438132c3041ed1131d33", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:19", "1288730", "277086eac0885cb79d23f5071c6329f7", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:19", "1288731", "3d06154d44ebd07b47578b39c0d8d3dbaae6aa2f", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:18", "1288729", "8f56df8f7bb302095392fade5ee1f809f94a43498684746cb21ccc43d629f0c3", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:16", "1288727", "9e35067d3f1f07f70be1511573e3361a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:16", "1288728", "73c684718fa38887937b24f08e5d1954a3a368f8", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:15", "1288726", "c270dab4061bd86028a27bedf92f321be6a48043bdcde018d29dee620cd88b5d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:13", "1288724", "c6be69441366e75b3df4a9cea4c7545b", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:13", "1288725", "3e5585bc6da1df4e7efdcb21875e62bfa42939c4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:12", "1288723", "1dbb7ac85b473b9e0cc79d2a523e88d98586642e60f3f9b21ba96fd73a1b6703", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:10", "1288721", "2c1e0efc6418024762f027dc4e494c3b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:10", "1288722", "26fa365d7607606558bed622bac78ac5c90aed3a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:09", "1288720", "22a470a3ce48f860bd58041630bd2914163e21a56c8c5292072edd1d9394416d", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:07", "1288719", "e72bd9a7c92f677f213d33a7fbdaa6753daf3fee", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:06", "1288717", "79b65ff6fce04514c36a1bd5290f8a0d71646a9a634714cd3fa35f7c0f7835ce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:06", "1288718", "2fac53d4021b54c213978d42c3969f69", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:04", "1288716", "9f9fdbeba0d6b5552b79379f5223f8a835852b8e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:03", "1288714", "f4d99d01cd39ab089ea12d5f50f0131763d5e9abd1c1119df478711e59525a52", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:03", "1288715", "255287fef057cb9a059e9b568af65aba", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:01", "1288713", "4b7a80fad2eabb2095f4219133ff6c4b6ceea664", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:00", "1288712", "af9d6f2a166aaabc3b5614ad30fe6777", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:59", "1288711", "a6740e91697a194c69526e700ed66eeff7f976364511eaaca4adeb62b7b387ec", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:58", "1288710", "9198d11bc2924fa3a5a1df232fff8f36d1dd5d62", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:57", "1288709", "91303874b8a51ac4da1d9da6ebb3d0ef", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:56", "1288708", "653798b0c7226a4189bded9afaae0f0c540216c2acda512c809a61008e4ae169", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:54", "1288706", "2ac1f1c64c70fccd720c3f93aa9cd454", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:54", "1288707", "f41ed21d3a37069355b5c84222bea6f6b68d64bf", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:53", "1288705", "051c3ec7d46367718322c641f4e415da3b2d5f49820750562c00d3562550846a", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:51", "1288703", "62d8e9e34d2caec12341d59a7cf84606", "md5_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:51", "1288704", "bc836c0d5b477d3dd76f1594250a6653676a055a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:50", "1288702", "09242199ea7b1ac0b857aa56d25281c147a2be40224cd92def62d4d8e4c1610b", "sha256_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:48", "1288701", "b5c347daf15c0752b1f302d3d9b47af076c49a8d", "sha1_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:47", "1288699", "f8880a50a9423afac856607f3a7a9759ce580fd71e8d92d480e6ec32a52378cb", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:47", "1288700", "7ddeccf7c147ea2b90426aeb43277096", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:45", "1288698", "a350f7403f25add29a464491d37f56b5381d4a73", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:44", "1288696", "0c82d8e8ad21838384c080d959954e01920e28fe1a9de7fe685d8eba289b777d", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:44", "1288697", "253f9f56640e1ad681b03a023187877d", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:42", "1288695", "ffee20e4403247f212c29faf4583908d1f041c19", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:41", "1288694", "a11877acbf615954a0b143f09aa1057f", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:40", "1288693", "7571ed6e3695bda8a03c039b44eca04081151362ab31340fcfb31523bf0084bb", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:38", "1288691", "b4fa5755f61e2b201c96ad27860de013", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:38", "1288692", "8f44c43d8fb4883db145a0908ac741c86dd06976", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:37", "1288690", "2c308c8cb3f252a24dd53dd07db4a726748d818b6c4992623594e8fd393500d3", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:35", "1288688", "b9b87401ef034918531f7a15210f34b8", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:35", "1288689", "857460828c3a942907fad6e44fd44eb5dd80f38f", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:34", "1288687", "19c2d1f233ea3d256026796196e7067af26534ab46874cf4fdbacb7e73e5922a", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:32", "1288686", "d180a3c4400940b1a1e7e9286927a28c37e7ea07", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:30", "1288684", "496f578f68fcef476f7c8d92322a3536f507e45704b8e1c87c56056e19c1e391", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:30", "1288685", "4c2fac8f9227cdb10b5b8056f396629b", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:28", "1288683", "3e84121bee19dd64d74ef41196a09894a6017d73", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:27", "1288681", "7392b6a710583060d7f5bd8a3a7573fa0f278a543f961057fec04445d017de3b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:27", "1288682", "607868824f841ff4b6e24e997228d10d", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:25", "1288680", "76a91ee65551d7babf8799bbecd9e78c44f47787", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:24", "1288679", "0815923728c22dbce41267fcc92aa214", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:23", "1288678", "30b4e1df558507997345b1409de5a1ea4f777af6b185d5d860c28a3fdfd6e079", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:22", "1288677", "e9fff8ffde4368dc589398dabb509ae3b13fc4d7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:21", "1288676", "4498fc10d2ffdda73a5694e683772fad", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:20", "1288675", "b8ccca04a11cc7e02c251f6d96067ec003881b5b1ed5e38875b4afe9e83a571e", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:18", "1288673", "68870c1548aaef1ebb33b4bc324a40f8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:18", "1288674", "5f73d09ae6bf7c644026312d540f84e9357e23b3", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:17", "1288672", "5e7a31b88c9972678a7f64c36f42d7a0172e3f1672db3aeccc5c7e5c575524c0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:15", "1288670", "d01bcce3bb155d9306cd7a391d2df328", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:15", "1288671", "92b3d71abe0ce4d3afc5973a20456ac547fe5f60", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:14", "1288669", "40898401f5a784cea08158b22b5a17c33791882e6c7c79afcd25690281b73c02", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:56:08", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:12", "1288667", "b4702d6fa868c90cf0fc849c79d84a8a", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-26 14:56:06", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:12", "1288668", "06c58c95fee44427d8036d5c1d94cca011b42041", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:56:07", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:11", "1288666", "253ae6027d114caeb26331508c9c916b54fe3561faf46679c06c48dad8860cac", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-26 14:56:05", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:09", "1288664", "87d572872a9653415294d997f11f9093", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:56:03", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:09", "1288665", "05e3056f9dffe106ee97d78610cac6453643e528", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-26 14:56:04", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:08", "1288663", "714ca45e591dc1a3f8d2485e9b0c02973e69102ca41a57adc705e88badb23ece", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:56:03", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:06", "1288662", "243628af0df5fe961d63b009ce0935000dda369b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:56:00", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:05", "1288660", "c8d4ad014bc77975ff52fc025abc76fdb1ea9676d453eb096a4b89d0529c58ad", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-26 14:55:59", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:05", "1288661", "93f4ebbd3bc337d1805105550286ebcb", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-26 14:56:00", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:02", "1288658", "c57ad0dbc9dceace1246c3c214c07e36", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:57", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:02", "1288659", "a5374ff40e11814b0b41398d88bbd8e9d0909012", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-26 14:55:58", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:01", "1288657", "faf0e3fa2a040e49e3abeb69849e3a25ff621bc8499c70dcceb577ba89bb5929", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:56", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:59", "1288656", "726c14f36fe0af605cd8e6d0c5bf63d5deb529b0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:54", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:58", "1288654", "31dd0e69fb3a0a0999aa228d766e36033bbf1e482bdb93912705850badfba7b0", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-26 14:55:53", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:58", "1288655", "2d92c64d986c4640e4cb5bc41cb38821", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-26 14:55:54", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:55", "1288653", "bfc8e36ac6e2e8e6d44cfbc421307bbd58036dd5", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-26 14:55:51", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:54", "1288651", "ef44c393b607093cbb85fee733531b41f56aa03d56d5fd3d4c60e1c0bd3f51dd", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:50", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:54", "1288652", "1bcb9d8ba02bdbe8dcdb08f369228e0b", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:51", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:52", "1288650", "b5e2e532ef2813e0cdbc3e124d7dd90e41495ec0", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:48", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:51", "1288649", "116fe2b909ecbd566b0ace44a9eea180", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "2024-06-26 14:55:48", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:50", "1288648", "24973e8808c205b7761b5b468df343b1826c6c339e66e5661103a42632aa0dbb", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "2024-06-26 14:55:47", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:48", "1288646", "602907b6bbc66db579d17d88db9728c1", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "2024-06-26 14:55:45", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:48", "1288647", "c5266a67ba49645aca4b70a9a84047041629bac8", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "2024-06-26 14:55:45", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:47", "1288645", "66eb7fee3043bc8f34bef23ad5bca3b4a19848ec5018b2cd27cc1aaf8f6c8995", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "2024-06-26 14:55:44", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:45", "1288643", "72b07b83df4c35ec7fef59605e9297a1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:41", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:45", "1288644", "bc9822967e2a5234ffea89b772e8f232c7a18f0c", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "2024-06-26 14:55:42", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:44", "1288642", "2cd4a1b5a6970f10245111eed4113323d391b1fe221f01fa11ad0d9695b82ea8", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:41", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:42", "1288640", "c32fe2796f976803327085b7252facd1", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2024-06-26 14:55:38", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:42", "1288641", "c214eab74679618104e23d0110e4c9457b1de63e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-26 14:55:38", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:41", "1288639", "ac102f362bf10561740699ca722d6f5a84e447f80977d5de79ce39b3ec4636fa", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2024-06-26 14:55:37", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:39", "1288638", "8251522f4c072158ecbc4865d0a3044a2aa1a323", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2024-06-26 14:55:35", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:38", "1288636", "9435c630c2855fbde8d467080e0b9259a324eebfa4ef2dfeddf9133e9e4bc37e", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:34", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:38", "1288637", "53f9423bd7247c160c4051bf482991df", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:35", "95", "None", "None", "0", "Grim"
"2024-06-25 15:36:36", "1288635", "8e636a31232d33e703c8f6d8e3299ea98cf0da7c", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-26 14:55:32", "95", "None", "None", "0", "Grim"
"2024-06-25 15:25:20", "1288634", "196.217.71.18:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-25 16:07:13", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-25 15:10:17", "1288633", "93.190.8.37:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRose,RedRoseStealer,Xorto,XortoStealer", "0", "NDA0E"
"2024-06-25 14:44:33", "1288631", "bheuiyo.com", "domain", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-25 14:30:24", "1288632", "177.255.84.124:4041", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-25 13:51:01", "1288630", "http://89.117.59.92/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CONTABO,cs-watermark-1234567890", "0", "drb_ra"
"2024-06-25 13:50:20", "1288629", "85.28.47.7:17210", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-25 14:12:44", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 13:16:15", "1288625", "https://jonmesserartwork.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:14", "1288626", "jonmesserartwork.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:13", "1288627", "https://jonmesserartwork.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:16:12", "1288628", "http://jonmesserartwork.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112677440007070220", "SmartApeSG", "0", "monitorsg"
"2024-06-25 13:10:45", "1288624", "147.185.221.20:42900", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
