################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-21 11:24:03", "1287263", "ardoelur.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:04", "50", "https://tracker.viriback.com/index.php?q=ardoelur.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:24:02", "1287259", "duigore.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-21 22:48:03", "50", "https://tracker.viriback.com/index.php?q=duigore.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-21 11:00:13", "1287258", "77.91.77.6:24186", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-21 19:00:15", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-21 10:50:08", "1287257", "http://gotsuspended.000webhostapp.com/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-21 10:13:23", "1287256", "https://8.222.156.244/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-21 10:13:16", "1287255", "http://8.138.150.198/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 10:13:11", "1287254", "http://134.122.75.115:23/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-21 10:13:03", "1287253", "https://106.55.102.97/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 10:12:24", "1287252", "https://101.35.141.80:8443/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 10:11:28", "1287251", "http://vip.zto.com/static/icon/iconFont/kuaishou.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 10:10:46", "1287249", "https://ms-update-cs1.azureedge.net/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-514650853,ROGERS-COMMUNICATIONS", "0", "drb_ra"
"2024-06-21 10:10:46", "1287250", "ms-update-cs1.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:04:31", "100", "None", "CobaltStrike,cs-watermark-514650853,ROGERS-COMMUNICATIONS", "0", "drb_ra"
"2024-06-21 10:10:42", "1287248", "http://49.232.129.71:7777/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 10:09:10", "1287247", "https://104.214.168.71/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-21 10:08:14", "1287246", "http://47.92.205.12:8888/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 10:06:13", "1287245", "https://43.153.222.28:4545/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-21 10:05:27", "1287244", "http://134.122.75.115:26/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-21 10:03:56", "1287243", "https://134.122.75.115:444/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-21 10:03:32", "1287242", "https://43.138.218.97/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 09:57:51", "1287241", "https://8.138.23.74/safebrowsing/fp/GU4wkyZltJvwEtFp-NJnW", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-21 09:56:12", "1287240", "http://79.124.40.106:81/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-21 09:56:09", "1287239", "https://sydnc.net/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Kakharov Orinbassar Maratuly", "0", "drb_ra"
"2024-06-21 08:37:57", "1287238", "124.70.77.173:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-21 08:37:56", "1287237", "http://124.70.77.173/maps/overlaybfpr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-21 08:37:48", "1287236", "http://47.113.107.52:8099/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:37:44", "1287234", "https://185.196.8.107/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Simple Carrier LLC", "0", "drb_ra"
"2024-06-21 08:37:44", "1287235", "185.196.8.107:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Simple Carrier LLC", "0", "drb_ra"
"2024-06-21 08:37:31", "1287233", "194.156.99.171:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,STARK INDUSTRIES SOLUTIONS LTD", "0", "drb_ra"
"2024-06-21 08:37:30", "1287232", "http://194.156.99.171/aaaaaaaaa", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,STARK INDUSTRIES SOLUTIONS LTD", "0", "drb_ra"
"2024-06-21 08:37:22", "1287231", "38.147.186.101:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,XNNET LLC", "0", "drb_ra"
"2024-06-21 08:37:21", "1287230", "http://38.147.186.101/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666,XNNET LLC", "0", "drb_ra"
"2024-06-21 08:37:16", "1287229", "101.132.192.106:2082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:37:15", "1287227", "http://admin.eneroco.com:2082/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:37:15", "1287228", "admin.eneroco.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:01:30", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:37:02", "1287226", "http://101.35.173.226:8099/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 08:36:22", "1287225", "39.108.94.252:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:21", "1287224", "smtp2.servicebio.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:36", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:20", "1287223", "https://smtp2.servicebio.com/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:19", "1287221", "https://mailgate.servicebio.com/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:19", "1287222", "mailgate.servicebio.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:35", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:18", "1287220", "authsmtp.servicebio.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:34", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:17", "1287219", "https://authsmtp.servicebio.com/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:16", "1287217", "https://www2.servicebio.com/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:16", "1287218", "www2.servicebio.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:33", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:15", "1287216", "www.kuromipg.im", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:32", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:14", "1287215", "https://www.kuromipg.im/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:13", "1287214", "china-yqs.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:02:31", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:36:12", "1287213", "https://china-yqs.com/sys/ui/js/base.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-21 08:35:57", "1287212", "http://1.117.79.251:8000/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-21 08:35:30", "1287211", "62.133.60.12:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-21 08:35:29", "1287210", "past-dryer-gw.aws-apse2.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:03:43", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-21 08:35:28", "1287209", "https://past-dryer-gw.aws-apse2.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-21 08:35:22", "1287208", "38.207.176.115:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-21 08:35:21", "1287207", "https://38.207.176.115/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-21 08:35:13", "1287206", "https://ww2.jji.cz:8443/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-21 07:40:56", "1287205", "47.108.142.204:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-21 07:40:55", "1287204", "https://47.108.142.204/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-21 07:40:46", "1287203", "85.215.213.71:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike", "0", "drb_ra"
"2024-06-21 07:40:45", "1287202", "scam.cuntcloud.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 11:58:27", "100", "None", "CobaltStrike", "0", "drb_ra"
"2024-06-21 07:40:44", "1287201", "https://scam.cuntcloud.com/_/scs/mail-static/_/js/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike", "0", "drb_ra"
"2024-06-21 07:32:53", "1287200", "http://154.31.25.27:83/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,PEG-SV", "0", "drb_ra"
"2024-06-21 07:11:05", "1287198", "https://ndas8m92.shop/endpoint", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112653358806177931", "ClickFix", "0", "monitorsg"
"2024-06-21 07:11:04", "1287199", "ndas8m92.shop", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112653358806177931", "ClickFix", "0", "monitorsg"
"2024-06-21 06:51:43", "1287197", "193.26.115.78:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-21 06:51:42", "1287196", "193.26.115.78:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-21 06:51:35", "1287195", "94.156.68.10:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.10", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:51:34", "1287194", "94.156.68.10:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.10", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:51:33", "1287193", "94.156.68.10:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.10", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:51:25", "1287192", "185.62.86.134:333", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.62.86.134", "AsyncRAT,THINKSYSTEMSUK-ASN", "0", "drb_ra"
"2024-06-21 06:51:15", "1287191", "158.220.83.114:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/158.220.83.114", "AsyncRAT,CONTABO", "0", "drb_ra"
"2024-06-21 06:51:03", "1287190", "161.97.151.222:113", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/161.97.151.222", "AsyncRAT,CONTABO", "0", "drb_ra"
"2024-06-21 06:50:59", "1287189", "207.174.26.115:5505", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/207.174.26.115", "AsyncRAT,PUREVOLTAGE-INC", "0", "drb_ra"
"2024-06-21 06:50:51", "1287188", "94.156.68.59:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.59", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:50:50", "1287187", "94.156.68.59:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.59", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:50:49", "1287186", "94.156.68.59:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.59", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:50:35", "1287185", "94.156.68.118:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.118", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-21 06:49:42", "1287184", "118.107.244.99:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-21 16:07:39", "50", "https://search.censys.io/hosts/118.107.244.99", "Hookbot Pegasus,MYTEK-AS-AP MYTEK TRADING PTY LTD", "0", "drb_ra"
"2024-06-21 06:48:37", "1287183", "46.246.4.12:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.12", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-21 06:48:24", "1287182", "212.251.109.161:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/212.251.109.161", "FORTHNET-GR Forthnet,Qakbot", "0", "drb_ra"
"2024-06-21 06:48:21", "1287181", "187.224.5.254:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/187.224.5.254", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-21 06:48:17", "1287180", "70.31.125.88:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.88", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-21 06:48:15", "1287179", "72.66.32.219:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/72.66.32.219", "Qakbot,UUNET", "0", "drb_ra"
"2024-06-21 06:47:41", "1287178", "45.32.128.142:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/45.32.128.142", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-21 06:47:25", "1287177", "194.156.98.101:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/194.156.98.101", "Havoc,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-21 06:46:09", "1287176", "172.86.75.53:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.86.75.53", "BLNWX,Mythic", "0", "drb_ra"
"2024-06-21 06:46:06", "1287175", "61.14.210.209:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/61.14.210.209", "EHOSTIDC-AS-KR EHOSTICT,Mythic", "0", "drb_ra"
"2024-06-21 06:45:49", "1287174", "41.234.57.93:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/41.234.57.93", "Covenant,TE-AS TE-AS", "0", "drb_ra"
"2024-06-21 06:37:21", "1287172", "wizarr.manate.ch", "domain", "botnet_cc", "win.medusa", "None", "Medusa", "", "49", "https://darktrace.com/blog/medusa-ransomware-looking-cyber-threats-in-the-eye-with-darktrace", "None", "0", "johannes"
"2024-06-21 06:37:19", "1287173", "go-sw6-02.adventos.de", "domain", "botnet_cc", "win.medusa", "None", "Medusa", "", "49", "https://darktrace.com/blog/medusa-ransomware-looking-cyber-threats-in-the-eye-with-darktrace", "None", "0", "johannes"
"2024-06-21 06:25:13", "1287171", "94.156.68.54:87", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-21 05:02:22", "1287165", "193.161.193.99:34880", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:21", "1287166", "DeadSecc-34880.portmap.host", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:20", "1287164", "3.127.253.86:17778", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:19", "1287161", "3.125.102.39:10935", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:19", "1287162", "18.198.77.177:17778", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-21 05:02:19", "1287163", "3.121.139.82:17778", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
