################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-13 22:17:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-13 00:40:06", "1284028", "http://117.213.86.61:50086/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-13 00:40:05", "1284027", "http://117.247.189.148:46120/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-12 22:11:15", "1284025", "http://47.104.230.173/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-12 22:11:15", "1284026", "47.104.230.173:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-12 22:11:04", "1284024", "45.150.65.209:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:11:03", "1284022", "https://fix.sougou87.top/image/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:11:03", "1284023", "fix.sougou87.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:07:11", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:10:52", "1284021", "140.238.27.183:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 22:10:51", "1284019", "https://cstrike.webroot.top/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 22:10:51", "1284020", "cstrike.webroot.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:06:59", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 20:37:06", "1284011", "39.105.131.206:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:06", "1284012", "47.121.113.121:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284008", "39.106.79.101:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284009", "123.249.19.46:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284010", "39.104.49.52:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:25:18", "1284007", "77.91.77.6:44911", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-12 20:13:01", "1284006", "https://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/Compare/v2.66/G6EBS8VJR0", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 20:12:21", "1284005", "http://106.14.75.240:8099/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-12 20:11:51", "1284004", "https://106.14.75.240:1443/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-12 20:11:28", "1284003", "https://cs.h1ll0.cs.in:4433/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-12 20:11:25", "1284002", "http://35.74.6.169/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:09:56", "1284001", "http://43.153.222.28:433/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-12 20:09:49", "1283999", "https://service-opql05nu-1253504731.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:09:49", "1284000", "service-opql05nu-1253504731.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:09:41", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:07:05", "1283996", "https://35.74.6.169/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:07:01", "1283995", "https://47.243.26.247:5000/wp08/wp-includes/dtcla.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:06:55", "1283994", "https://47.243.26.247:5001/wp06/wp-includes/po.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:06:48", "1283993", "https://service-hzdzk12c-1318485841.gz.apigw.tencentcs.com/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:05:22", "1283992", "https://43.153.222.28:4545/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-12 20:05:17", "1283990", "http://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/Compare/v2.66/G6EBS8VJR0", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 20:05:17", "1283991", "service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:11:48", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 20:04:16", "1283989", "https://139.159.203.44/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 19:25:18", "1283988", "52.242.20.137:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-12 20:11:48", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-12 19:05:20", "1283986", "89.23.99.151:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-12 19:05:17", "1283985", "41.142.208.122:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-12 20:06:04", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-12 18:56:30", "1283984", "http://146.70.149.42:9999/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-12 18:56:21", "1283983", "http://79.124.40.106:82/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-12 18:50:31", "1283982", "94.156.79.68:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:20:46", "50", "https://search.censys.io/hosts/94.156.79.68", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-12 18:50:28", "1283981", "103.142.8.173:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:20:47", "50", "https://search.censys.io/hosts/103.142.8.173", "Hookbot Pegasus,LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED", "0", "drb_ra"
"2024-06-12 18:50:25", "1283980", "94.156.8.81:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:20:42", "50", "https://search.censys.io/hosts/94.156.8.81", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-12 18:50:20", "1283979", "103.142.8.150:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:20:35", "50", "https://search.censys.io/hosts/103.142.8.150", "Hookbot Pegasus,LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED", "0", "drb_ra"
"2024-06-12 18:50:17", "1283978", "154.212.148.132:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:20:25", "50", "https://search.censys.io/hosts/154.212.148.132", "Hookbot Pegasus,LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED", "0", "drb_ra"
"2024-06-12 18:50:13", "1283977", "84.106.85.6:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-13 06:21:00", "50", "https://search.censys.io/hosts/84.106.85.6", "Hookbot Pegasus,TNF-AS", "0", "drb_ra"
"2024-06-12 18:50:06", "1283976", "45.89.53.197:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.89.53.197", "Evilginx EvilGoPhish,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 18:49:53", "1283975", "40.85.178.51:8443", "ip:port", "botnet_cc", "win.pikabot", "None", "Pikabot", "", "50", "https://search.censys.io/hosts/40.85.178.51", "MICROSOFT-CORP-MSN-AS-BLOCK,Pikabot", "0", "drb_ra"
"2024-06-12 18:49:48", "1283974", "38.147.171.173:28888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/38.147.171.173", "LUCID-AS-AP LUCIDACLOUD LIMITED,Supershell", "0", "drb_ra"
"2024-06-12 18:49:17", "1283973", "185.238.248.214:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.238.248.214", "CNSERVERS,Supershell", "0", "drb_ra"
"2024-06-12 18:49:08", "1283972", "38.147.186.117:80", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/38.147.186.117", "DcRat,XNNET", "0", "drb_ra"
"2024-06-12 18:49:03", "1283971", "46.246.86.17:6000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.86.17", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-12 18:49:01", "1283970", "103.30.78.218:80", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/103.30.78.218", "DcRat,XNNET", "0", "drb_ra"
"2024-06-12 18:48:47", "1283969", "197.3.219.97:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/197.3.219.97", "Qakbot,TOPNET", "0", "drb_ra"
"2024-06-12 18:48:39", "1283968", "103.79.76.166:8443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/103.79.76.166", "ASN-QUADRANET-GLOBAL,Pupy RAT", "0", "drb_ra"
"2024-06-12 18:48:21", "1283967", "103.152.255.69:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/103.152.255.69", "Havoc,MULTINET-IE-AS-AP Multinet Broadband", "0", "drb_ra"
"2024-06-12 18:48:14", "1283966", "138.2.135.17:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/138.2.135.17", "Havoc,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 18:48:10", "1283965", "193.149.189.27:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/193.149.189.27", "BLNWX,Havoc", "0", "drb_ra"
"2024-06-12 18:48:04", "1283964", "54.71.125.251:7443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/54.71.125.251", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-12 18:46:21", "1283963", "13.60.75.58:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.60.75.58", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-12 18:46:16", "1283962", "58.8.255.53:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/58.8.255.53", "Mythic,TRUEONLINE-AS-AP True Online", "0", "drb_ra"
"2024-06-12 18:46:12", "1283961", "51.20.108.241:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.20.108.241", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-12 18:46:03", "1283960", "13.48.128.36:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.48.128.36", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-12 18:45:59", "1283959", "43.206.219.14:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.206.219.14", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-12 18:45:57", "1283958", "159.65.42.191:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/159.65.42.191", "DIGITALOCEAN-ASN,Mythic", "0", "drb_ra"
"2024-06-12 18:45:43", "1283957", "62.106.66.222:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/62.106.66.222", "BV-EU-AS,Covenant", "0", "drb_ra"
"2024-06-12 18:24:51", "1283956", "106.53.181.113:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 18:24:50", "1283955", "http://106.53.181.113/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 18:24:30", "1283954", "43.242.200.159:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-12 18:24:29", "1283953", "https://43.242.200.159/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-12 18:23:53", "1283952", "https://124.222.176.39:4433/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 16:05:18", "1283939", "http://f0992583.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 14:31:28", "1283933", "http://60.204.134.21/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 13:59:07", "1283932", "124.222.176.39:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:59:06", "1283931", "https://124.222.176.39/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:58:47", "1283930", "http://139.198.30.159:8080/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Yunify Technologies Inc.", "0", "drb_ra"
"2024-06-12 13:58:14", "1283928", "www.qtvnews.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:04:24", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:58:14", "1283929", "1.12.227.144:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:58:13", "1283927", "https://www.qtvnews.com/static/js/jquery-3.fca2a8c137.10.1.slim.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:58:06", "1283926", "8.138.150.198:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-12 13:58:05", "1283925", "http://8.138.150.198/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-12 13:57:58", "1283924", "173.44.141.207:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Eonix Corporation", "0", "drb_ra"
"2024-06-12 13:57:57", "1283923", "https://173.44.141.207/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Eonix Corporation", "0", "drb_ra"
"2024-06-12 13:57:53", "1283922", "43.134.231.228:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-12 13:57:38", "1283921", "111.230.5.199:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:57:37", "1283919", "https://api.sftech.one:8443/antDesign3.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:57:37", "1283920", "api.sftech.one", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-13 21:04:44", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:57:27", "1283918", "http://47.96.184.137:8080/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-12 13:57:13", "1283917", "http://139.155.68.35:1521/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 13:57:09", "1283916", "52.180.147.200:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1019292864,Microsoft Corporation", "0", "drb_ra"
"2024-06-12 13:57:08", "1283915", "http://52.180.147.200/owa/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1019292864,Microsoft Corporation", "0", "drb_ra"
"2024-06-12 13:56:54", "1283913", "http://173.44.141.207/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Eonix Corporation", "0", "drb_ra"
"2024-06-12 13:56:54", "1283914", "173.44.141.207:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Eonix Corporation", "0", "drb_ra"
"2024-06-12 13:30:22", "1283912", "http://45.61.136.239/index.php/9460648709801952970", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-12 12:40:19", "1283909", "http://a0992229.xsph.ru/a01f7e32.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 11:55:24", "1283906", "172.232.239.216:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-12 10:25:21", "1283904", "http://901329cm.n9shteam2.top/processorbaseUniversal.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 09:20:23", "1283893", "http://5.35.98.20/5server/Pythongame/Cdn/Pythondefaultjavascript/2voiddb/Mariadbprivate/tempwpmulti/Packet/voiddb2/VmPacket0/BaseApi8update/UploadsProcessorvoiddb/PhpapiDle.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 08:22:12", "1283887", "ad-ed.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-12 08:22:12", "1283888", "asd-e.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-12 08:22:12", "1283889", "ad-es.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-12 08:22:12", "1283890", "ab-cc.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-12 08:22:11", "1283886", "a-bcd.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
