################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-27 20:37:19 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-26 14:53:31", "1289140", "81474f8b8fbcadd7a21b81c378e2ee24", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:31", "1289141", "2d994e85cf444c5b784d55a52c676b9773b27758", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:30", "1289139", "b2428a1fbc1b65dce2c01290871928e13b3f31cec79487e39355c717044c297f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:28", "1289138", "69258f40f360bf278a9ce6a3a6f5cff636c8c1c8", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:27", "1289136", "ec718f7c0b27972083cd3990267d68a2cebd76b6fcaa224c44f3b165d95125f3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:27", "1289137", "0dd2464556b15a0110a61fbb9c059fd7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:25", "1289135", "85dc6648297ce3a175c87f90ad87c0c19940f7ec", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:24", "1289133", "bf10aaecc4a9bc8ac2c74f986ba4b3e5bfbb6af841cdae072a3df6234e735e1b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:24", "1289134", "cf5018e77389a2e749116f2602a090a1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:22", "1289132", "328614b493f5068619b960226373418a9f801e25", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:21", "1289130", "e215d95accde9eb5487f8a6fffb8591b78011cfa38b8a1bb3baa33126eeb4927", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:21", "1289131", "b6e6c303097e5d9d529b20e156ec0021", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:19", "1289129", "065ef1ee7caf20b752a0524fe4242f6a0dd600d0", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:18", "1289127", "c527daf2491bb0c007246173bd7dee7926a01418ae3550f60f6971f2fb8caa94", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:18", "1289128", "7752f357a75ddb3e3f1412f559ef2a7a", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:16", "1289126", "a75f8ed934a8525e09b8a8ff24cf8f49c9aba90c", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:15", "1289124", "bcd4a12bc68a7507953e0adb700395338319b2888482eb6a65355170e029082c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:15", "1289125", "bf000b6e5cd91beb52b1f497d8cda05b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:13", "1289123", "2bae540aa6deb785a32194c37604d4f07ff2d46f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:12", "1289121", "b682ebfe78fa2771607c1479121ffe4820f5b1c4cbb5d2e8618d516b4f6889e3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:12", "1289122", "f239cb52af6fbebef1def4511580727a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:10", "1289120", "c9e35e8049ee9549a13087470ae12fddebe4c1e5", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:09", "1289118", "97480556b917daaa55759c587392c97b8397d2af04b369f96a86a5db095e5313", "sha256_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:09", "1289119", "bd1bfe27eedda1c03834e3d1bfba45a8", "md5_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:07", "1289117", "79a5f58d2b900375f67dd669b4f39caa2177635c", "sha1_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:06", "1289115", "e2e3f3315015f5ffc74fa9f868861331fd7afae3b0396fd7911c61aa8606b0ae", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:06", "1289116", "a1c5d05f0cd8cca9595e6d682b0c9b0f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:04", "1289114", "a9c749e6138fd50bd9d8f24c1f5bfef93999e52e", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:03", "1289113", "a7b146242ca06959d3ad7092d574733b", "md5_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:02", "1289112", "80abc1583710c9563a3b2597c3e43cede93ea8f29c25aff537b51c606358f5b4", "sha256_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:00", "1289110", "9bf8401ad3f1b55435e21aa2478ed4df", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:00", "1289111", "f3ff9857bbceec7d9350e0eabf1d958ecb2b0293", "sha1_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:59", "1289109", "0675bd350929e619eaf3a4f22b68d32ed19e451bb7f8aba8c6e4f242bcb791fd", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:57", "1289107", "df3ebf5534f9d0a82da1fdcab8d0a6ab", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:57", "1289108", "5dc30968431eb6bc8a813de611beecfea6254ec1", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:56", "1289106", "304ceaf5e14d4b26d8a0d9bfd2e381075f582341cc5dcd14211be5aac1de36b7", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:55", "1289105", "a1850d1145cd32379df58812ab7bd8b3dc163b7d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:54", "1289104", "e8d40fba25227aad970bd0074385c202", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:53", "1289103", "a89824df9b88e6da624d0ff53b72685f10eece0d54686d9b8defb4ab9a8e5f9b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:52", "1289102", "42f3bf1902d8f8bde4171a529e990758c1d0d956", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:51", "1289101", "d1fc811cbafab00c525f2df13023b5a8", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:50", "1289100", "58d9c0736d0b202bc82acaedfbce1daf33c8402f58e246e8a78190f445f2c6d6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:48", "1289098", "06c135c6806d204db854b2b303f711e4", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:48", "1289099", "512d753be20653fa853164e0e74e084383b453b0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:47", "1289097", "eebcd1414319130f36bea1e6c8fd29750118b145dae2d094d8a9d6aac0c619ce", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:45", "1289095", "3fedebe9336a30dbd4d423938fb706cf", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:45", "1289096", "7034a07bcd5c2855c2a906f1c96a0490dda51a26", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:43", "1289094", "f9ae05072e7d7fef087c638192942eda9f821e12d529e0f3c0c9a45181b23c22", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:41", "1289093", "06d618d9f53e84dd454a262c7b932d3c841b344c", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:40", "1289091", "c5b0b32f802212f9064e44546d4104ab79da10765e91abb13a5e8469c6e3156b", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:40", "1289092", "0454846e170d0d24151066a0731684ad", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:38", "1289090", "2f150a9cc97e607e07b49481032750931e874fc8", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:37", "1289088", "140a5535a35a820de41ed7441f1278898247a6adbc2594d8a1f34bd9f4715eb4", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:37", "1289089", "7b6d9d0893e80f7384d76e276a55c45d", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:35", "1289087", "00550e16c24efa4f9b1d5f8f7ff8b9f2cb009f03", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:34", "1289085", "b5500a5c920ed8eb3519cf519186ea942f1a459570a2ea0653f33b9bf84089c5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:34", "1289086", "d46c1a1f94531f47b45df3fd6765d594", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:32", "1289084", "3cefa77328314a149dcff3be3d4accc24fc4e3a2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:31", "1289083", "3cad1815879b2ca1fe7f2c5ea0f93fc3", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:30", "1289082", "4a3e7e5e655ad7c52be676611a813bbf1430006a3045f3b5c90bfc9cc2320b30", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:28", "1289080", "2310c22e52f0a9d3756b3e4f8a697c94", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:28", "1289081", "a66382098a770467ebe22de0d577ca2cc195dd9a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:27", "1289079", "758bc124de33702fc5060e716f0dd47a64e879064c142ef4aa91b4aa68f5324d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:25", "1289077", "99c0a88abc2a36a7366f7b77232f222e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:25", "1289078", "89ef4c28ad8663d7cd01042dc71dfb65ba2079f2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:24", "1289076", "28da0e001ff347499ee7523701dca973b30eb4205fb7294ac0d2f25c211277af", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:22", "1289075", "c8cf27f4e43dc696dd74b36c8e9ec66b4c119203", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:21", "1289073", "30fbb8aefc25658953ec57ac7b5c6a974075fbbb4289df4267014b4f4c2c64a9", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:21", "1289074", "8e6733fc8e95e3436dde66049d7bb9dc", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:19", "1289072", "633af7a10f8f9ecacfe46082b2ac5937b17bf887", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:18", "1289070", "607e8a91c76f444784c2cbc1090cf8724d882d9861641a1f6e0de6b2b9401859", "sha256_hash", "payload", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:18", "1289071", "d164269239c8825f3f4cb7d0c47f0ace", "md5_hash", "payload", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:16", "1289069", "f02c8533bea2c7f0f960b7176e7762884350a01a", "sha1_hash", "payload", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:15", "1289067", "4e415619e7c0afc2f2e58deb353a682795353f0bea3d0b0498d8ddc5c1da6af9", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:15", "1289068", "798917173088921d8ba248e941690e11", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:13", "1289066", "88fd67eaf675f2db3e2ad9143bce6d8d3713835c", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:11", "1289064", "d7d032114603854cf6ca28f5feedecc1589516fc9ce15406ec7aa9e3dc03fce0", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:11", "1289065", "af1d3c171718d409ef0f95f16e283fee", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:09", "1289063", "69c29639fc66369ef61ad5d391975c9cfdb8425e", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:08", "1289062", "d13e2b48430c76af1370c89131cee57e", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:07", "1289061", "dcd56e56cc9a8b7ee966055fe3c227b13f65652b923aefc9cdcde56461e5f890", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:05", "1289059", "9503c5e38cc3212777d0f35ad86ad949", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:05", "1289060", "93b00858190f10f0946f2e9c34cc339ef9905800", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:04", "1289058", "76e1f3e24e580448102173c64147b51e13834fba66c34ed3e273e5b54c895fe5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:02", "1289057", "91e513f38310ec35b6568ab78db72e07baac8e80", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:01", "1289055", "4100a818ff603e1b37740a46d8c5fb58626e4c096575c4b4eb11492eebecf903", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:01", "1289056", "b76b226ecb69c4ddbe9b2a3a85b557e4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:59", "1289054", "7bd6ee4fcb442b9ac1cca857a623220ad7a7a848", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:58", "1289052", "a5154edc933c692bd6160ce41e1af9d27782f21ba1d25403d1cca7aac25c44a3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:58", "1289053", "2645d4d55ccff80e2438adcc8259653f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:56", "1289051", "89a3bca7244a7f7fcf521e5c1046a4b1f4ab2ff5", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:55", "1289050", "e74c3ebb2cf0daa055220cd284e420cc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:54", "1289049", "1831a7d7cb0309018b48298dee3d789eb6aed6bee466a4ec2cce27db09e458f3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:53", "1289048", "ed45af053bdb68ea69321f28f1cec2ecefb7d598", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:51", "1289047", "629df9180afc2b758cfd3c4b5eb70965", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:50", "1289046", "a1ab262fae82aad57cd8f5aea69796cb2b58e28642f62be2829f97691ab9f835", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:48", "1289044", "4eb54676ea00737dcea8d00cf280853e", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:48", "1289045", "8a4cbe12d411ef961995aa456ff1f8b255b0b96a", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:47", "1289043", "2aeac076f9c2dc2654145d6d692b53abd690a9b3b5ee39948ab60776c7c505d0", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:45", "1289041", "3ee661f4a9794c72a91fa1f783f54969", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:45", "1289042", "2411e8a3e1c1ddf6d60e0882ad743b0ddbd55d16", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:44", "1289040", "ebcaf07121ce2483989e7a71d00b83c54b942f71e51271d5b28886ef03e45b51", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:42", "1289038", "ebf299e666dd6d5e2e2bc6ceb3761665", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:42", "1289039", "35780f52351da65b60cc63b302018950cbfe849f", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:41", "1289037", "abc5d7e2fe95585f2c118d1e8ed171ea82ec3c76b02353aa5acca13cab13a32c", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:51:39", "1289036", "e4de13126c1f575f2217faf8abb6ac47b35a3172", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:15:11", "1289033", "94.156.69.12:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-26 15:13:04", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-26 13:35:10", "1289030", "http://a0998834.xsph.ru/395ca7fb.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 13:14:45", "1289026", "https://performanscore.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683092357888473", "SmartApeSG", "0", "monitorsg"
"2024-06-26 13:14:43", "1289027", "performanscore.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683092357888473", "SmartApeSG", "0", "monitorsg"
"2024-06-26 13:14:43", "1289028", "https://performanscore.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683092357888473", "SmartApeSG", "0", "monitorsg"
"2024-06-26 13:14:42", "1289029", "http://performanscore.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683092357888473", "SmartApeSG", "0", "monitorsg"
"2024-06-26 10:40:33", "1289025", "91.222.173.89:80", "ip:port", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "75", "", "DarkGate", "0", "abuse_ch"
"2024-06-26 10:40:06", "1289024", "applylawofattraction.com", "domain", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "100", "", "DarkGate", "0", "abuse_ch"
"2024-06-26 10:39:52", "1289023", "https://applylawofattraction.com:80", "url", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "100", "", "DarkGate", "0", "abuse_ch"
"2024-06-26 10:16:45", "1289022", "79.132.135.153:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SERVINGA-ES", "0", "drb_ra"
"2024-06-26 10:16:44", "1289021", "http://79.132.135.153/html.css", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SERVINGA-ES", "0", "drb_ra"
"2024-06-26 10:16:39", "1289019", "https://141.98.10.70/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HOSTBALTIC", "0", "drb_ra"
"2024-06-26 10:16:39", "1289020", "141.98.10.70:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HOSTBALTIC", "0", "drb_ra"
"2024-06-26 08:56:43", "1289018", "103.207.68.65:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,NetLab Global", "0", "drb_ra"
"2024-06-26 08:56:42", "1289017", "http://103.207.68.65/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,NetLab Global", "0", "drb_ra"
"2024-06-26 08:56:26", "1289016", "159.75.177.85:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
