################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-18 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-17 20:37:33", "1286079", "104.129.20.167:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-18 20:37:28", "75", "None", "None", "0", "Rony"
"2024-06-17 20:37:33", "1286080", "190.211.254.153:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-18 20:37:28", "75", "None", "None", "0", "Rony"
"2024-06-17 20:37:33", "1286081", "5.230.34.68:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-18 20:37:29", "75", "None", "None", "0", "Rony"
"2024-06-17 20:37:32", "1286078", "5.255.113.173:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-18 20:37:28", "75", "None", "None", "0", "Rony"
"2024-06-17 20:37:01", "1286077", "47.94.11.195:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-17 20:37:00", "1286076", "47.93.190.162:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-17 19:30:48", "1286043", "vip.zto.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:10:03", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 19:30:47", "1286042", "http://vip.zto.com/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-17 19:30:37", "1286041", "https://79.110.49.175/eo", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,VIRTUO", "0", "drb_ra"
"2024-06-17 19:28:54", "1286040", "http://119.45.21.247:9000/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 19:25:44", "1286039", "http://103.143.248.179/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-17 18:57:13", "1286038", "https://microsoftsoftwave.com:8443/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-17 18:52:57", "1286037", "194.26.192.194:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.194", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-17 18:52:56", "1286036", "194.26.192.194:8088", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.194", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-17 18:52:12", "1286035", "47.121.120.18:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/47.121.120.18", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,AsyncRAT", "0", "drb_ra"
"2024-06-17 18:52:08", "1286034", "157.20.182.5:4443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/157.20.182.5", "AsyncRAT,HOSTER-AS-IN Hosterdaddy Private Limited", "0", "drb_ra"
"2024-06-17 18:49:58", "1286033", "106.54.2.149:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/106.54.2.149", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 18:49:52", "1286032", "103.30.78.8:80", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-18 00:00:23", "50", "https://search.censys.io/hosts/103.30.78.8", "DcRat,XNNET", "0", "drb_ra"
"2024-06-17 18:49:18", "1286031", "35.181.4.33:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/35.181.4.33", "AMAZON-02,Responder", "0", "drb_ra"
"2024-06-17 18:49:12", "1286030", "178.163.140.156:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/178.163.140.156", "A1-BY-AS,Responder", "0", "drb_ra"
"2024-06-17 18:49:08", "1286029", "20.25.175.214:80", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/20.25.175.214", "MICROSOFT-CORP-MSN-AS-BLOCK,Responder", "0", "drb_ra"
"2024-06-17 18:47:57", "1286028", "185.229.9.27:8090", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22762c501f13a14e5ddb61b5a77f965d9d01b9fac852f5015c0873378cc85a4767%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-17 18:47:53", "1286027", "45.41.187.137:7613", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22e0502f5e77ceeae275fe792cba106be7330711fb48ec2f5248cecab174974296%22", "Bianlian Go Trojan,GLOBALCOMPASS", "0", "drb_ra"
"2024-06-17 18:46:31", "1286026", "16.16.185.182:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.16.185.182", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-17 17:30:34", "1286025", "3.125.209.94:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 17:30:33", "1286023", "18.192.31.165:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 17:30:33", "1286024", "3.124.142.205:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 17:30:32", "1286022", "3.125.102.39:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 17:30:29", "1286021", "3.125.223.134:12876", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 16:14:59", "1286020", "85.208.108.4:34568", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:14:11", "1286019", "8.134.146.35:60000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:13:44", "1286018", "39.165.218.230:22223", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:08:46", "1286017", "54.226.186.244:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:04:30", "1286016", "38.207.178.199:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:03:23", "1286015", "45.149.92.100:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:03:12", "1286014", "47.238.48.116:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 16:02:43", "1286012", "4a3a25ec628702692e852048f22f3254bf976b8e71b0a71a7d789de8313ac349", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:43", "1286013", "81d18e9a342730023cf9c8f4fb752487", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:41", "1286011", "0b8cdaf89419175b462144404feb513657d1c728", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:40", "1286010", "5d9efe55c1d94e1398f99a4d206999e7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:39", "1286009", "3e34ba2d3eab24727f9b312f308d7debadc2ba78dc119a6596449f3b6f417ddf", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:37", "1286007", "130e262fc8d5700e44df1213fa857f7f", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:37", "1286008", "ac3b8873691c10b951bfbcccd43f69c15b4a7d0d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:36", "1286006", "2de9fa092d7c352b538462db3b0a9aa757924ad55383b24a61e797cf3cf08372", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:34", "1286004", "6cfddd5ce9ca4bb209bd5d8c2cd80025", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:34", "1286005", "e503933d4e1906f7ad224b2e81a67a9b2ac8119e", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:33", "1286003", "376e1802b979514ba0e9c73933a8c6a09dd3f1d2a289f420c2202e64503d08a7", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:31", "1286002", "424da82e9edbb6b39a979ab97d84239a1d67c48b", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:30", "1286000", "e3dc38ad4bb6f9e5109ff01bb417fef1e9ba7e3f269d3528ae19fc868809c123", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:30", "1286001", "258aaed0820a97f193d6d158508f53ec", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:28", "1285999", "20e5c16f489f16fea22aee08319a89d239320a99", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:27", "1285997", "01f342c2201904ec19bbd8c5fc36d10c1c92c5cfdb4b3266dceb928f1d2efb97", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:27", "1285998", "1b659577ee067b0221e6307b18410920", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:25", "1285996", "a6beba245eb711258ef905c94e38be364ebeb144", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:24", "1285994", "b26fa277f86ce0b561cd4c563fc0e2a44623fdc0ad0cf97d6222537937df50f4", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:24", "1285995", "1724bf93af4c371ce30369f59b3b43bf", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:22", "1285993", "555106c85d133a1362904317afdae88e8c8d6b43", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:21", "1285991", "5d78dc803d29fba00eb080a58f1d85c33dbf50834886337083269ca1b5f1c1db", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:21", "1285992", "20ba93789eb7001ba9e4842bcc69fe62", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:19", "1285990", "4f2de529f2094f978d35cfb040cbd6e7c6274f98", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:18", "1285989", "6fffc516753caa53d626b60a55445609", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:17", "1285988", "1cfa7cd31ec2b9516acdce9a0ed1ced63f247f4e76b744e998c8863d05fb6ace", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:15", "1285986", "44b1b326fa901873281772d00ac72928", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:15", "1285987", "cb00cc1225b06f528bd6f13eb641c3e841d9471f", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:14", "1285985", "cb920401372c7fa8780d060a37ec4e54a7b966e1c362d2ec41a26bd3c9f4f43f", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:12", "1285983", "924de9f4a334fbcf9026cb64bf1b331c", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:12", "1285984", "0b5ae07a2e0f85e122792eb4a4621252d980413e", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:11", "1285982", "7b387f43bf5aefd8f4bb62ffc70756f0406f0194281a2b991fee89b340ba2170", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:09", "1285981", "bf65e2ddad03edcd345b4506913aba7aa1ad5c56", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:08", "1285980", "1e2ada5629b2c71fa215c6d85456e14a", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:07", "1285979", "d9d31cd0e8d1fbc50a7f4ba656de2d577b00372c871054eec1215c110acbe801", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:05", "1285977", "1c56f7e7eddc792f68ac6f3cab2a4681", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:05", "1285978", "825f5359bd2b08d36c6262eb19b88119eaea483a", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:04", "1285976", "b473ef5a2e4a6af3a8fb6e05a5f337de350ed961465a87525a19074a419071e2", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:02", "1285975", "ec7d386f705bec9d369afc8a01cfcbfb36f7518d", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:01", "1285973", "10fe9e0b3b861a06727addb3e0291727bdd8cd91bebbed4b3d6bc901aa15dde1", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:02:01", "1285974", "35e31d508c28c89153ef55ffe8c8ba53", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:58", "1285971", "99847fa8352b1477dbf752ee33ecea14", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:58", "1285972", "c74bd105dcac27193f9b432a8a45719b5bb60de1", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:57", "1285970", "28cf97f72cdba738fe94806e047be6ed4b261c1ef1eceec6f4f30a511d914aa7", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:55", "1285968", "0da9851aec9b55401560a80652ef22a6", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:55", "1285969", "23a857a56d8cad76a3be365e144f179cfc6088ed", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:54", "1285967", "0fd55b4277f417ddcf927bc94bff8b96415b9630dfcf3e8aac3e153dc015a4a9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:52", "1285966", "f4614e579ae7977d467dd23fdadd4184f729f671", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:51", "1285964", "4931e5d3811a460f47678631f4bdc82c9c6e9176ae3940403e690bc82e3714a9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:51", "1285965", "1ffdb66e829387a9d10032af888e9639", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:48", "1285962", "7277b2e269528fb20d6d2681be354b93", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:48", "1285963", "06a5b4e196a197e5fce24fd07d374b5f0841ce2a", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:47", "1285961", "cada223faa617fb038a5d6040d6bbe318a8d6a455377fbc5362ad82f0b741e2e", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:45", "1285960", "7b4fc67e2938ae5c707162e2f06521bfc1719b23", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:44", "1285958", "2aec68c3818dc471865d8ca5f88d783943c1efff0f66360736a09026565035b4", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:44", "1285959", "5780e00e9cc633815e46f76ccb662cbe", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:40", "1285956", "f46bad29a32c8f0b27de63af58f76118", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:40", "1285957", "da2e35e0e5ee30efbb51e95afa2be326e0211b18", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:39", "1285955", "0e37b1329d6b6544ef24d204f4146f1445b5cdc33c46447de8e6c2c525f1fd6a", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:36", "1285954", "ee9051de481b6eb24bc625c2028f79b947035495", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:35", "1285952", "2a9911b83ab4ec159ae9a832daf85d90ce87f67630ebac6edcf3d027f333e784", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:35", "1285953", "3ca68b395e2d0e4f88d7b99475c51c02", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:32", "1285951", "87ed68df60b2ef39407a3ba61c7413df5523dcfb", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:31", "1285950", "4217d37a5cb59c1d14d636985cfec7ec", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:30", "1285949", "fff08a4d2f28a06068b3a440cf4c5ee8f30950af3345c80efcb05839be155f26", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:27", "1285948", "132bd7f56db7c4849364df15ba8e2e6cc2b16205", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:26", "1285946", "488385cd54d14790b03fa7c7dc997ebea3f7b2a8499e5927eb437a3791102a77", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:26", "1285947", "07101cac5b9477ba636cd8ca7b9932cb", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:22", "1285945", "59ea7fd9ae6ded8c1b7240a4bf9399b4eb3849f1", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:21", "1285943", "eb74efaf4832a80809815051fc97704819fbc4b1d57f07faf39746a02ed1dd10", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:21", "1285944", "f8ec725e4b969f157fd70166e73a56a3", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:18", "1285942", "8bc092817245f2727154454e0011a8d6704e2eb7", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:17", "1285941", "183ca200255ba7fa5bed884db4521135", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:16", "1285940", "b4e2682f9ba1d9fd021e66aed1e65049605ca7f2cb38e32ba87bdd0436795c66", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:13", "1285938", "41d27d71597c9d1163fb58a816223962", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:13", "1285939", "05d073a541d5de09bed89a95f30cf308d846eedb", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:12", "1285937", "b4a76ec2287a65963ea978ae7911b8c42c3411a21c995463985599d975e9960c", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:09", "1285936", "2ae197a2724967fb0ae77ee0c20d95d354b9e5cb", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:08", "1285934", "4d904132b607fffcc8b3c537e7122cb0bec8303a7600d1bc454cfc6162dedd87", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:08", "1285935", "439cb5cb55ef43db9a6bf3e7f5a7c41f", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:05", "1285933", "fae1f5208d38d198c1c4abdee68b428c84336f11", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:04", "1285932", "0dafddfaa508bda28e8da8ab4c27293a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:03", "1285931", "c67a6b0068645728a0860ffb83738df00b47fde4f07eebaab7e523d391b33704", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
