################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-28 19:40:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-27 18:29:17", "1289729", "http://43.136.40.231:888/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 18:28:31", "1289728", "https://156.251.162.29/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 18:28:29", "1289727", "http://134.122.75.115:23/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-27 18:28:27", "1289726", "https://118.107.4.157:7443/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-27 18:28:24", "1289725", "http://134.122.75.115:449/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-27 17:54:11", "1289723", "http://79.124.40.106:82/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-27 17:53:46", "1289722", "about.swemei.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:36:14", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-27 17:53:45", "1289721", "https://about.swemei.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-27 17:53:31", "1289720", "http://79.124.40.106:81/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-06-27 17:45:38", "1289719", "http://f0999352.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 17:45:29", "1289718", "13.60.33.38:60120", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/70d3c80f3388568d97928cd5c2c236b4436459487b1e4e84e49144930a290fe3/", "asyncrat", "0", "abuse_ch"
"2024-06-27 17:25:25", "1289715", "http://a0990027.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 16:50:25", "1289710", "160.177.73.220:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-27 17:07:49", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-27 16:40:25", "1289709", "http://andrebadi.top/ugopounds/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-27 16:18:10", "1289708", "5.78.82.186:2405", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289699", "193.111.249.133:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289700", "193.142.146.101:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289701", "194.59.30.46:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289702", "195.201.87.182:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289703", "198.23.227.212:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289704", "204.9.187.48:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289705", "213.238.177.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289706", "213.252.247.119:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:57", "1289707", "217.76.56.205:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289692", "185.174.101.15:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289693", "185.214.10.55:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289694", "185.241.208.66:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289695", "185.255.114.122:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289696", "191.252.153.239:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289697", "192.3.101.18:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:56", "1289698", "192.210.214.9:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289685", "172.111.139.125:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289686", "172.111.186.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289687", "177.255.84.124:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289688", "181.41.200.209:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289689", "181.141.41.63:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289690", "185.157.162.103:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:55", "1289691", "185.157.162.126:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289675", "94.156.68.216:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289676", "103.77.243.159:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289677", "104.243.32.42:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289678", "107.173.4.16:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289679", "109.248.151.170:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289680", "118.31.63.89:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289681", "145.239.230.233:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289682", "147.124.210.13:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289683", "158.220.98.130:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:54", "1289684", "167.88.166.237:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289663", "78.142.18.111:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289664", "78.142.18.221:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289665", "83.147.37.144:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289666", "86.104.73.215:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289667", "88.119.170.153:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289668", "91.92.247.170:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289669", "91.92.249.174:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289670", "92.53.65.66:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289671", "92.204.171.198:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289672", "94.130.249.123:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289673", "94.156.67.171:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:53", "1289674", "94.156.67.174:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289649", "20.161.82.217:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289650", "23.227.183.122:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289651", "24.152.36.221:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289652", "45.40.96.164:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289653", "45.74.37.70:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289654", "45.74.37.97:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289655", "45.77.115.93:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289656", "45.133.174.54:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289657", "45.156.86.26:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289658", "45.156.86.27:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289659", "46.246.4.212:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289660", "65.21.134.79:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289661", "78.142.18.109:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:52", "1289662", "78.142.18.110:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289645", "5.34.182.173:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289646", "5.206.224.223:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289647", "5.230.75.50:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 16:16:51", "1289648", "8.213.216.15:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "c2,Remcos", "0", "abus3reports"
"2024-06-27 15:35:14", "1289644", "94.156.68.105:7256", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/013e39d10c6ec3d7f91105322804e5ec7d6cff966e44659fc568957f243e67a1/", "remcos", "0", "abuse_ch"
"2024-06-27 15:05:05", "1289640", "interactiveuidevelopment.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-27 13:49:46", "1289642", "data.nicrosoft.fr", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-28 21:20:04", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-27 13:49:45", "1289641", "https://data.nicrosoft.fr/c/msdownload/update/others/2016/12/29136388_", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-27 13:10:15", "1289639", "http://58.220.52.240:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:14", "1289638", "http://36.158.224.101:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:13", "1289637", "http://36.102.212.117:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:10", "1289636", "http://182.40.78.250:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:09", "1289635", "http://122.228.223.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:08", "1289634", "http://121.207.229.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:07", "1289633", "http://113.200.137.226:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:10:06", "1289632", "http://111.170.24.248:443/unionpay/index", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/9d049eaa94cc796acef19d1d180df6ec13e2b05ef434d45df2550fddf0d3a110/", "cobaltstrike", "0", "abuse_ch"
"2024-06-27 13:08:04", "1289631", "91.222.173.170:80", "ip:port", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "100", "https://tria.ge/240627-byny1swama/behavioral2", "AS43641,c2,DarkGate,trafikk897612561", "0", "DonPasci"
"2024-06-27 11:10:24", "1289630", "91.246.41.200:5554", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-27 09:10:24", "1289629", "http://65.21.175.0/108e010e8f91c38c.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-27 09:07:11", "1289627", "147.185.221.19:48615", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 09:07:11", "1289628", "photos-money.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 08:54:39", "1289626", "184.73.109.149:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-966641964", "0", "drb_ra"
"2024-06-27 08:54:38", "1289625", "https://184.73.109.149/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-966641964", "0", "drb_ra"
"2024-06-27 08:54:33", "1289623", "http://47.101.147.34/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:54:33", "1289624", "47.101.147.34:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:54:08", "1289622", "http://154.221.24.44:8107/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,YISU CLOUD LTD", "0", "drb_ra"
"2024-06-27 08:53:56", "1289621", "http://112.124.33.134:8888/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:53:37", "1289620", "http://154.9.253.110:8080/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,IPTELECOM Global", "0", "drb_ra"
"2024-06-27 08:53:29", "1289618", "http://160.1.47.82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon Data Services Ireland Ltd,CobaltStrike,cs-watermark-257634101", "0", "drb_ra"
"2024-06-27 08:53:29", "1289619", "3.31.238.78:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon Data Services Ireland Ltd,CobaltStrike,cs-watermark-257634101", "0", "drb_ra"
"2024-06-27 08:53:09", "1289617", "https://176.58.127.16/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Akamai Connected Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-27 08:52:42", "1289616", "http://39.103.236.200/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:52:22", "1289615", "http://81.70.93.58:8080/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 08:52:15", "1289613", "http://lifebalancemissouri.com/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-27 08:52:15", "1289614", "lifebalancemissouri.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-28 21:21:53", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-27 08:51:58", "1289612", "http://91.92.245.161/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Limenet", "0", "drb_ra"
"2024-06-27 08:51:44", "1289611", "http://8.134.137.100:8888/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-27 08:51:30", "1289610", "107.173.140.2:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,HostPapa", "0", "drb_ra"
