################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 08:50:45", "1288577", "47.108.136.59:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:44", "1288576", "https://47.108.136.59/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:38", "1288575", "http://81.70.190.25/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 08:50:28", "1288574", "d1m4ettuq4ezj0.cloudfront.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-25 11:09:30", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-491167506", "0", "drb_ra"
"2024-06-25 08:50:27", "1288573", "https://d1m4ettuq4ezj0.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-491167506", "0", "drb_ra"
"2024-06-25 08:50:15", "1288572", "116.114.20.180:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:50:13", "1288571", "https://116.114.20.180/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-25 08:50:02", "1288570", "47.120.61.164:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:50:01", "1288569", "http://47.120.61.164/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:49:49", "1288567", "https://apistudio.xyz:8443/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Datacamp Limited", "0", "drb_ra"
"2024-06-25 08:49:49", "1288568", "apistudio.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-25 11:08:25", "100", "None", "CobaltStrike,cs-watermark-987654321,Datacamp Limited", "0", "drb_ra"
"2024-06-25 08:49:43", "1288566", "203.161.50.120:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:49:42", "1288565", "https://203.161.50.120/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Namecheap Inc.", "0", "drb_ra"
"2024-06-25 08:49:27", "1288564", "http://101.201.46.105:8889/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-25 08:49:20", "1288563", "http://220.249.191.101:8888/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA UNICOM China169 Backbone,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-25 08:49:16", "1288562", "http://47.97.96.79:8080/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-25 08:49:09", "1288561", "94.156.68.252:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-25 08:45:40", "1288560", "91.92.242.80:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-25 08:34:32", "1288536", "https://www.colorinkbook.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-25 08:34:32", "1288556", "77.91.77.81:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "Amadey,staging", "0", "Gi7w0rm"
"2024-06-25 08:34:31", "1288557", "185.172.128.116:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "Amadey,staging", "0", "Gi7w0rm"
"2024-06-25 08:34:30", "1288559", "https://www.crappel.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-25 07:17:12", "1288555", "https://65.109.242.170/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:11", "1288554", "https://49.13.33.235:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:10", "1288553", "https://steamcommunity.com/profiles/76561199707802586", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:09", "1288552", "https://t.me/g067n", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:06", "1288550", "49.13.33.235:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 07:17:06", "1288551", "65.109.242.170:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-25 06:51:56", "1288549", "104.238.179.144:443", "ip:port", "botnet_cc", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "50", "https://search.censys.io/hosts/104.238.179.144", "AS-CHOOPA,SocGholish", "0", "drb_ra"
"2024-06-25 06:51:11", "1288548", "193.26.115.22:8088", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:51:10", "1288547", "193.26.115.22:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:51:08", "1288546", "45.88.186.63:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-25 06:50:45", "1288545", "94.156.8.54:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.8.54", "AsyncRAT,NETRESEARCH", "0", "drb_ra"
"2024-06-25 06:50:38", "1288544", "5.42.105.59:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/5.42.105.59", "AEZA-AS,AsyncRAT", "0", "drb_ra"
"2024-06-25 06:50:31", "1288543", "194.62.157.160:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.62.157.160", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-25 06:49:24", "1288542", "198.50.167.20:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/198.50.167.20", "Hookbot Pegasus,OVH", "0", "drb_ra"
"2024-06-25 06:49:18", "1288541", "139.162.46.102:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.162.46.102", "AKAMAI-LINODE-AP Akamai Connected Cloud,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-25 06:48:20", "1288540", "46.246.86.6:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.86.6", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-25 06:48:15", "1288539", "20.19.32.238:1024", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/20.19.32.238", "DcRat,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-25 06:48:00", "1288538", "189.140.26.77:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.140.26.77", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-25 06:47:14", "1288537", "85.215.215.94:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/85.215.215.94", "Havoc", "0", "drb_ra"
"2024-06-25 05:55:21", "1288535", "91.92.241.139:56400", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 05:05:20", "1288534", "http://94.228.166.75/traffic4Uploads/BaseTestTo/protonpoll/ExternaltojavascriptflowerasyncTraffic.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-25 04:55:20", "1288533", "60.205.132.75:13155", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-25 04:44:38", "1288525", "https://safarcranes.com/subject-verb-agreement-example-sentences/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-25 04:44:37", "1288523", "gg.jjkk567.com", "domain", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "100", "", "None", "1", "ucokkarnadi"
"2024-06-25 04:44:37", "1288524", "gg.nnmm234.com", "domain", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "100", "", "None", "1", "ucokkarnadi"
"2024-06-25 04:44:36", "1288520", "gg.aass654.com", "domain", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "100", "", "None", "1", "ucokkarnadi"
"2024-06-25 04:44:35", "1288522", "gg.vvbb321.com", "domain", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "100", "", "None", "1", "ucokkarnadi"
"2024-06-25 04:44:34", "1288521", "gg.xxcc789.com", "domain", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "100", "", "None", "1", "ucokkarnadi"
"2024-06-25 04:44:32", "1288514", "xortoproject.online", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "XortoStealer", "0", "NDA0E"
"2024-06-25 04:44:32", "1288517", "https://upwork999.com/?p=6877", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-25 04:44:31", "1288511", "https://www.cichaz.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-25 02:20:42", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-25 04:44:30", "1288507", "rightwaycleaninginc.com", "domain", "payload_delivery", "win.cloudeye", "GuLoader,vbdropper", "CloudEyE", "", "100", "", "AgentTesla,GuLoader", "0", "NDA0E"
"2024-06-25 04:44:29", "1288510", "4.184.236.127:1110", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-25 04:44:27", "1288482", "195.2.75.12:7000", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "", "XWorm", "0", "NDA0E"
"2024-06-25 04:44:27", "1288499", "https://velocityfundpartners.com/engr/mail.php", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Adobe,html,phishing", "0", "NDA0E"
"2024-06-25 04:44:26", "1288291", "http://www.778981.com/p1dd/", "url", "botnet_cc", "win.formbook", "win.xloader", "Formbook", "", "100", "https://bazaar.abuse.ch/sample/7673b20b5ecc8730e714af5d2627c27d732e5a9094a6455c9c18a43d98a6481e/", "Formbook", "0", "NDA0E"
"2024-06-25 04:44:23", "1288292", "www.778981.com", "domain", "botnet_cc", "win.formbook", "win.xloader", "Formbook", "", "100", "https://bazaar.abuse.ch/sample/7673b20b5ecc8730e714af5d2627c27d732e5a9094a6455c9c18a43d98a6481e/", "Formbook", "0", "NDA0E"
"2024-06-25 04:44:23", "1288293", "778981.com", "domain", "botnet_cc", "win.formbook", "win.xloader", "Formbook", "", "100", "https://bazaar.abuse.ch/sample/7673b20b5ecc8730e714af5d2627c27d732e5a9094a6455c9c18a43d98a6481e/", "Formbook", "0", "NDA0E"
"2024-06-25 04:44:22", "1288294", "finjuiceer.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 04:44:21", "1288295", "jucemaster.space", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 04:44:20", "1288296", "meakdgahup.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 04:44:20", "1288297", "moprewaldon.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 04:44:19", "1288298", "oswalfeen.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 04:44:18", "1288299", "speedohasti.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-25 03:50:20", "1288532", "79.110.49.209:37552", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 02:50:21", "1288531", "185.222.58.234:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 02:50:19", "1288530", "78.47.64.127:3306", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 02:30:25", "1288529", "35.205.161.130:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-25 02:30:24", "1288528", "34.125.60.23:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-25 02:30:23", "1288527", "35.240.15.226:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-25 02:30:20", "1288526", "34.83.149.74:443", "ip:port", "botnet_cc", "win.danabot", "None", "DanaBot", "", "100", "None", "DanaBot", "0", "abuse_ch"
"2024-06-25 01:30:23", "1288519", "105.156.33.223:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-25 02:07:28", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-25 00:45:24", "1288518", "http://a0997287.xsph.ru/58fade9f.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-25 00:20:17", "1288516", "http://a0998803.xsph.ru/d0fcab2e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 22:55:19", "1288515", "http://85.28.47.4/920475a59bac849d.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-24 22:10:18", "1288513", "http://a0997235.xsph.ru/91d0d159.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 21:00:24", "1288512", "104.243.242.163:1620", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "2024-06-24 21:05:30", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-24 20:05:18", "1288509", "http://a0997718.xsph.ru/faefed89.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 19:55:26", "1288508", "http://a0996277.xsph.ru/912f0a1e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 19:05:17", "1288506", "185.222.58.79:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 18:53:32", "1288505", "123.57.143.169:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:31", "1288503", "http://mcrkqm.cn/vendorReact.dc6a29.chunk.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:31", "1288504", "mcrkqm.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-25 11:02:47", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:23", "1288501", "clever-steadily-duckling.ngrok-free.app", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-25 11:05:59", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:53:23", "1288502", "94.156.69.3:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:53:22", "1288500", "http://clever-steadily-duckling.ngrok-free.app/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:51:14", "1288498", "45.88.186.63:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:13", "1288497", "45.88.186.63:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:11", "1288495", "193.26.115.22:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:11", "1288496", "193.26.115.22:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:50:07", "1288494", "104.41.153.168:8443", "ip:port", "botnet_cc", "win.pikabot", "None", "Pikabot", "", "50", "https://search.censys.io/hosts/104.41.153.168", "MICROSOFT-CORP-MSN-AS-BLOCK,Pikabot", "0", "drb_ra"
"2024-06-24 18:49:52", "1288493", "47.243.38.68:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.243.38.68", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-24 18:49:35", "1288492", "219.157.181.89:8000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/219.157.181.89", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Supershell", "0", "drb_ra"
"2024-06-24 18:49:19", "1288491", "122.51.52.109:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/122.51.52.109", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 18:49:13", "1288490", "47.237.10.128:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.237.10.128", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-24 18:48:13", "1288489", "94.49.199.199:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/94.49.199.199", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-24 18:48:09", "1288488", "154.247.10.179:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/154.247.10.179", "ALGTEL-AS,Qakbot", "0", "drb_ra"
"2024-06-24 18:47:52", "1288487", "172.104.79.95:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/172.104.79.95", "AKAMAI-LINODE-AP Akamai Connected Cloud,Responder", "0", "drb_ra"
"2024-06-24 18:47:43", "1288486", "47.94.110.53:9999", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/47.94.110.53", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Havoc", "0", "drb_ra"
"2024-06-24 18:47:00", "1288485", "5.252.176.46:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f1f46ed2fe6542c248810b28eafb3efd449a515cd47ae4a163419a12fe509177%22", "Bianlian Go Trojan,MIVOCLOUD", "0", "drb_ra"
"2024-06-24 18:46:58", "1288484", "185.234.216.209:20078", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%220c38c34dc56fc5073cc16d4d31b9a61dd4f2bb00d193c9d7afe610a97a068db4%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-24 18:46:17", "1288483", "111.12.212.218:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/111.12.212.218", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-24 17:30:20", "1288481", "http://a0997452.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 17:14:17", "1288480", "aad5c2c75082e41caf50356d1f0fdddc", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:16", "1288479", "11bd38092d7eda3842cd5a5dc3fed362d5a5146ae6228a66b8ac2693e9a81279", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:14", "1288477", "10b2c1b4e596f3696fc3c90b7673eb3c", "md5_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:14", "1288478", "9008dcf2a63d8d961494af6aa2d19e4c0e9a2bed", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:13", "1288476", "0bf0eb3822fb47e07d7beabb6f5f8e8d5c76b94ca70bfe379fe0a8b092c8517f", "sha256_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:11", "1288475", "4aed7d18ba7ffb65cf00cdc7e5358040315b5a37", "sha1_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:10", "1288473", "659a432dd59291bab8b1bb3c78c3d26c8080cbb255e5407f504fe6e24f175352", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
