################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-14 22:00:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-13 09:17:05", "1284208", "76.55.174.209:2746", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:04", "1284204", "102.51.5.67:47820", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:04", "1284205", "43.190.241.127:50708", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:03", "1284203", "74.234.32.185:42698", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:02", "1284201", "192.1.213.104:14212", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:02", "1284202", "145.3.120.239:20068", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:01", "1284199", "124.230.27.11:44408", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:01", "1284200", "205.255.39.94:54675", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:00", "1284194", "162.117.200.91:29984", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:00", "1284197", "31.248.76.23:24072", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:17:00", "1284198", "224.77.182.18:55579", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:59", "1284196", "11.239.81.233:37", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:58", "1284193", "187.144.110.117:36330", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:58", "1284195", "159.254.223.192:31154", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:57", "1284191", "124.77.95.5:46163", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:57", "1284192", "196.90.29.190:30693", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:56", "1284190", "201.136.101.182:38323", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:55", "1284188", "78.94.148.92:1753", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:55", "1284189", "134.180.185.240:32987", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "", "QakBot,Qbot,Quakbot", "0", "NDA0E"
"2024-06-13 09:16:54", "1284187", "3.125.209.94:19605", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "None", "0", "NDA0E"
"2024-06-13 09:16:52", "1283948", "https://newmarketofficecleaning.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112605006398441605", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:16:51", "1283949", "newmarketofficecleaning.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112605006398441605", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:16:50", "1283950", "https://newmarketofficecleaning.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112605006398441605", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:16:50", "1283951", "https://newmarketofficecleaning.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112605006398441605", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:16:49", "1283987", "147.185.221.18:27425", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:48", "1283997", "192.169.69.25:2089", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:48", "1283998", "duckduck2021.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:47", "1284013", "balm.4rt.eu", "domain", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "https://x.com/Syndikalist/status/1800995428114092542", "None", "0", "Syndikalist"
"2024-06-13 09:16:46", "1284014", "table.fastplot.net", "domain", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "https://x.com/Syndikalist/status/1800995428114092542", "None", "0", "Syndikalist"
"2024-06-13 09:16:45", "1284015", "ashleypuerner.com", "domain", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "https://x.com/Syndikalist/status/1800995428114092542", "None", "0", "Syndikalist"
"2024-06-13 09:16:45", "1284016", "173.44.141.108:80", "ip:port", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "", "None", "0", "Syndikalist"
"2024-06-13 09:16:45", "1284017", "170.130.55.242:80", "ip:port", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "", "None", "0", "Syndikalist"
"2024-06-13 09:16:44", "1284018", "85.234.6.210:1337", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:44", "1284033", "147.185.221.20:21552", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:44", "1284034", "different-been.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:43", "1284035", "147.185.221.18:53098", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:42", "1284036", "northern-suggested.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:41", "1284037", "103.226.155.59:881", "ip:port", "botnet_cc", "win.fatal_rat", "Sainbox RAT", "FatalRat", "", "75", "", "None", "0", "Gi7w0rm"
"2024-06-13 09:16:41", "1284038", "3.125.209.94:13022", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:41", "1284039", "18.158.249.75:13022", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:16:40", "1284053", "93.123.85.120:4252", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-13 09:16:39", "1284153", "79.132.130.191:80", "ip:port", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "50", "", "None", "0", "Syndikalist"
"2024-06-13 09:13:32", "1283941", "103.233.255.176:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://urlhaus.abuse.ch/host/103.233.255.176/", "None", "0", "NDA0E"
"2024-06-13 09:13:31", "1283942", "https://nocodeform.io/f/666993516fb8bcf3e9a2416b", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "DHL,html,phishing", "0", "NDA0E"
"2024-06-13 09:13:31", "1283943", "103.102.228.188:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "v6.0.3,VenomRAT", "0", "NDA0E"
"2024-06-13 09:13:31", "1283944", "119.59.98.116:7812", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "v6.0.3,Venomrat,XWorm", "0", "NDA0E"
"2024-06-13 09:13:30", "1283945", "194.55.186.49:2424", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "v6.0.3,VenomRAT", "0", "NDA0E"
"2024-06-13 09:13:29", "1283946", "kokmausrest.online", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-13 09:13:29", "1283947", "ultroawest.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-13 09:13:28", "1283940", "103.158.37.147:443", "ip:port", "payload_delivery", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "", "Farfli,Gh0stRAT,MimiKatz,Nitol", "0", "NDA0E"
"2024-06-13 09:13:27", "1283937", "http://santapubcrawlchattanooga.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112604283899352102", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:13:27", "1283938", "http://r6pedihosi.website/data.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112604283899352102", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:13:26", "1283911", "kongtuke.com", "domain", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "49", "https://www.gdatasoftware.com/blog/2024/06/37947-badspace-backdoor", "None", "0", "johannes"
"2024-06-13 09:13:26", "1283936", "https://santapubcrawlchattanooga.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112604283899352102", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:13:25", "1283935", "santapubcrawlchattanooga.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112604283899352102", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:13:24", "1283934", "https://santapubcrawlchattanooga.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112604283899352102", "SmartApeSG", "0", "monitorsg"
"2024-06-13 09:13:23", "1283908", "missingandfound.com.my", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-13 09:13:23", "1283910", "uhsee.com", "domain", "botnet_cc", "win.warmcookie", "Badspace,QUICKBIND", "WarmCookie", "", "49", "https://www.gdatasoftware.com/blog/2024/06/37947-badspace-backdoor", "None", "0", "johannes"
"2024-06-13 09:13:21", "1283896", "https://biripildiridurdursunlaan.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:21", "1283900", "https://sonykulaklik61.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:20", "1283898", "https://evdesuyok51x.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:19", "1283897", "https://dizaynmalikane61.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:18", "1283899", "https://aritmasuyux2.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:18", "1283901", "https://bumberceket56.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:17", "1283902", "https://sedakavanozkapagix1.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:17", "1283903", "https://mariooyunoynuyorx.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:17", "1283905", "206.238.220.206:7777", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "", "Farfli,Gh0stRAT", "0", "NDA0E"
"2024-06-13 09:13:16", "1283894", "https://haberlersvar01.com/OTMwMzA1YjQ0NDMy/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:16", "1283895", "https://biripildiridur32.com/OTMwMzA1YjQ0NDMy", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-13 09:13:15", "1283881", "3.125.223.134:11331", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:13:15", "1283882", "3.125.209.94:11331", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:13:15", "1283883", "18.158.249.75:11331", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-13 09:13:14", "1283891", "45.94.168.134:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@rmceoin/112599178323249088", "SocGholish", "0", "threatcat_ch"
"2024-06-13 09:13:13", "1283892", "collar.agrcwv.org", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@rmceoin/112599178323249088", "SocGholish", "0", "threatcat_ch"
"2024-06-13 08:29:26", "1284186", "http://104.194.153.54:3555/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RouterHosting LLC", "0", "drb_ra"
"2024-06-13 08:29:21", "1284185", "34.146.210.28:2086", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-13 08:29:20", "1284183", "http://web.windowsupdate.shop:2086/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-13 08:29:20", "1284184", "web.windowsupdate.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-14 20:59:02", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-13 08:29:13", "1284182", "47.120.60.201:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 08:29:12", "1284181", "http://47.120.60.201/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 08:28:38", "1284180", "http://47.242.22.64:8080/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-1873433027", "0", "drb_ra"
"2024-06-13 08:28:30", "1284179", "http://60.204.171.143/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-6,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-13 08:27:48", "1284178", "134.175.235.98:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:47", "1284177", "https://111.230.207.222/analytics/v1_upload", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:45", "1284176", "https://139.199.216.201/hp/api/v1/carousel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:43", "1284175", "https://134.175.235.98/feedapi/v1/newsserver/api/getpassword", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:38", "1284173", "https://117.72.45.41/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CobaltStrike,cs-watermark-305419896", "0", "drb_ra"
"2024-06-13 08:27:38", "1284174", "117.72.45.41:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CobaltStrike,cs-watermark-305419896", "0", "drb_ra"
"2024-06-13 08:27:32", "1284172", "http://120.53.250.9:9999/CWoNaJLBo/VTNeWw11212/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:26", "1284171", "https://43.138.20.240:10443/updates", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-13 08:27:05", "1284170", "47.120.60.201:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 08:27:04", "1284168", "https://liolio.cn:8443/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 08:27:04", "1284169", "liolio.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-14 21:00:08", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-13 07:34:46", "1284167", "sportsmensgifts.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-13 07:30:20", "1284166", "tourbigs.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-13 07:25:19", "1284165", "45.8.146.124:2005", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-13 06:55:19", "1284164", "http://5.42.104.243/tempProton/2BasePrivate/Datalifeserverlow/0lowDlesecure/4generatorDownloadsServer/4geohttp/mariadb/Wordpress/eternalVmTojavascriptProcessprotectFlower.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-13 06:51:01", "1284163", "152.42.224.53:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.42.224.53", "DIGITALOCEAN-ASN,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-13 06:50:46", "1284162", "103.84.90.252:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.84.90.252", "AISI-AS-AP HK AISI CLOUD COMPUTING LIMITED,Supershell", "0", "drb_ra"
"2024-06-13 06:50:22", "1284161", "107.175.0.202:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/107.175.0.202", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-13 06:49:51", "1284160", "46.246.4.3:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.3", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-13 06:49:50", "1284159", "46.246.4.3:6000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.3", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-13 06:49:33", "1284158", "216.137.228.229:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/216.137.228.229", "MTAONLINE-AS,Qakbot", "0", "drb_ra"
"2024-06-13 06:49:30", "1284157", "189.140.13.100:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.140.13.100", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-13 06:49:27", "1284156", "189.175.208.222:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/189.175.208.222", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-13 06:48:19", "1284155", "155.138.144.27:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/155.138.144.27", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-13 06:48:18", "1284154", "155.138.144.27:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/155.138.144.27", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-13 06:48:09", "1284152", "79.141.173.238:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/79.141.173.238", "Havoc,HZ-US-AS", "0", "drb_ra"
"2024-06-13 06:47:58", "1284151", "18.206.197.222:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/18.206.197.222", "AMAZON-AES,Havoc", "0", "drb_ra"
"2024-06-13 06:47:25", "1284147", "116.203.4.20:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-13 06:47:25", "1284148", "195.201.46.4:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
