################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-17 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-17 12:15:27", "1285712", "https://gozlermkankrmizisi.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:25", "1285716", "https://dardidardomama.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:23", "1285717", "https://giydirbilirfren.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:22", "1285718", "https://multipay-3d.website/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:22", "1285719", "https://novediaben52.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:22", "1285720", "https://novediayladostadogru3.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:21", "1285721", "https://kolaicmiyorumlanben3.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:21", "1285722", "https://uyumuyorumlanben2.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:20", "1285723", "https://yemekyoksuyok42.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:20", "1285724", "https://guvenli-odeme.xyz/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:19", "1285725", "https://merhabalarlao55.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:19", "1285726", "https://kirmizibalikgolde34.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:19", "1285727", "https://selamkralhg5.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:18", "1285728", "https://uiyynuripapacum55.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:18", "1285729", "https://selamcanim2361.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 12:15:17", "1285730", "https://naberbebekbenkelebek34.com/Yjk4YzA3MGNhZjFl/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-17 10:55:22", "1285691", "http://a0995122.xsph.ru/e10fc428.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 10:50:23", "1285690", "http://cajgtus.com/raud/get.php", "url", "botnet_cc", "win.teambot", "FINTEAM", "TeamBot", "", "100", "None", "TeamBot", "0", "abuse_ch"
"2024-06-17 10:50:04", "1285689", "http://101.133.148.66:801/zx29", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/b807498de818218975fe8836a4ba511c994e8bd37427a19b93dea3d8b643548a/", "cobaltstrike", "0", "abuse_ch"
"2024-06-17 10:18:53", "1285687", "https://service-8gtq0019-1257331363.sh.tencentapigw.com/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 10:18:53", "1285688", "service-8gtq0019-1257331363.sh.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:26:11", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 10:18:32", "1285686", "https://47.116.33.203/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-17 10:16:50", "1285685", "www.thaiticketmajor.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:21:09", "100", "None", "CobaltStrike,cs-watermark-1,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-17 10:16:49", "1285684", "https://www.thaiticketmajor.com/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-17 10:16:03", "1285683", "https://meetlak.link:2096/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-17 10:14:46", "1285682", "https://47.120.67.163/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-17 09:50:22", "1285681", "http://cz61028.tw1.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 09:30:22", "1285680", "91.92.255.172:15170", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-17 09:07:47", "1285679", "47.236.149.142:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-17 09:07:46", "1285678", "http://47.236.149.142/panel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-17 08:45:26", "1285677", "http://a0987400.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 08:42:48", "1285597", "https://welfare.sjp.ac.lk/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:42:47", "1285598", "https://welfare.sjp.ac.lk/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:42:46", "1285635", "https://wp.henko.nu/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:42:46", "1285636", "https://wp.henko.nu/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:42:45", "1285637", "https://wp.snowbombing.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-17 08:20:23", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:42:45", "1285638", "https://wp.snowbombing.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-17 08:10:19", "1285676", "http://a0994533.xsph.ru/b674edbb.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 07:58:46", "1285675", "arcf-sj.org", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-17 07:35:19", "1285674", "http://a0986195.xsph.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 07:28:30", "1285670", "95.216.142.162:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:30", "1285671", "162.55.53.18:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:30", "1285672", "195.201.47.189:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:30", "1285673", "feeldog.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:29", "1285669", "https://195.201.47.189/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:28", "1285668", "https://feeldog.xyz/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:27", "1285667", "https://162.55.53.18:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:28:26", "1285666", "https://95.216.142.162/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-17 07:20:21", "1285665", "3.125.209.94:10651", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 07:20:20", "1285663", "3.124.142.205:10651", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 07:20:20", "1285664", "3.125.102.39:10651", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 07:20:17", "1285662", "18.158.249.75:10651", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-17 07:15:18", "1285661", "5.42.65.92:27953", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-17 07:05:16", "1285660", "http://104.248.205.66/index.php/935156794695", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-17 06:50:51", "1285659", "93.123.39.249:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-17 16:05:38", "50", "https://search.censys.io/hosts/93.123.39.249", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-17 06:50:30", "1285658", "101.33.226.198:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/101.33.226.198", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 06:50:22", "1285657", "114.132.46.191:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/114.132.46.191", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 06:50:18", "1285656", "175.178.90.5:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/175.178.90.5", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 06:50:15", "1285655", "http://ulysse-cazabonne.cam/PWS/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-17 06:50:10", "1285654", "118.25.150.250:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/118.25.150.250", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-17 06:49:52", "1285653", "103.99.178.15:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.99.178.15", "CNSERVERS,Supershell", "0", "drb_ra"
"2024-06-17 06:49:23", "1285652", "45.241.42.55:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/45.241.42.55", "LINKdotNET-AS,Qakbot", "0", "drb_ra"
"2024-06-17 06:48:12", "1285651", "139.59.161.102:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/139.59.161.102", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-17 06:47:59", "1285650", "45.77.190.71:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/45.77.190.71", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-17 06:47:55", "1285649", "45.32.128.142:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/45.32.128.142", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-17 06:47:52", "1285648", "91.231.186.203:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.231.186.203", "CLOUVIDER Clouvider - Global ASN,Havoc", "0", "drb_ra"
"2024-06-17 06:47:32", "1285647", "185.234.216.209:20075", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%222f625e8a4a6ac0756f2485903215452f1d212a5f82347372f1cc19a6e017d2be%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-17 06:46:30", "1285646", "51.15.227.211:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.15.227.211", "Mythic,Online SAS", "0", "drb_ra"
"2024-06-17 06:46:19", "1285645", "51.20.76.114:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.20.76.114", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-17 06:40:15", "1285644", "http://a0992097.xsph.ru/d8625e85.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 06:05:13", "1285643", "91.92.255.172:15230", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-17 04:45:26", "1285642", "http://a0994900.xsph.ru/32f05f31.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 04:05:14", "1285641", "http://host1871899.hostland.pro/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-17 02:40:13", "1285640", "http://104.248.205.66/index.php/882842611", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-17 01:30:15", "1285639", "94.228.166.59:1441", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-17 00:05:12", "1285634", "124.70.99.224:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:05:00", "1285633", "8.131.50.94:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:04:56", "1285632", "101.201.54.74:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:04:51", "1285631", "116.62.197.217:3663", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:04:48", "1285630", "138.2.50.211:4567", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:04:08", "1285629", "5.188.86.216:10518", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:01:42", "1285628", "116.114.20.180:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:01:39", "1285627", "8.134.146.35:50001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-17 00:01:24", "1285626", "193.239.86.156:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 23:55:17", "1285625", "http://a0986288.xsph.ru/a32875a6.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 23:52:27", "1285624", "165.154.33.10:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED", "0", "drb_ra"
"2024-06-16 23:15:16", "1285623", "3.125.102.39:12984", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 23:15:15", "1285622", "3.125.223.134:12984", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 23:15:14", "1285621", "3.125.209.94:12984", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 23:15:11", "1285620", "3.124.142.205:12984", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 20:49:38", "1285619", "homeimageidea.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "darkpeony,OperationControlPlug", "0", "Rony"
"2024-06-16 20:37:33", "1285617", "46.249.58.101:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-16 20:37:33", "1285618", "194.26.141.31:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-16 18:55:12", "1285616", "http://424673cm.n9shteam2.top/_Central.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 18:51:50", "1285615", "http://150.158.13.117:7777/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 18:51:15", "1285614", "149.56.30.19:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/149.56.30.19", "AsyncRAT,OVH", "0", "drb_ra"
"2024-06-16 18:51:14", "1285613", "149.56.30.19:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/149.56.30.19", "AsyncRAT,OVH", "0", "drb_ra"
"2024-06-16 18:51:09", "1285612", "193.26.115.85:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.85", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-16 18:50:47", "1285611", "45.83.31.241:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.241", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-16 18:50:28", "1285610", "45.88.186.213:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.213", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-16 18:50:27", "1285609", "45.88.186.213:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.213", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-16 18:50:26", "1285608", "45.88.186.213:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.213", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-16 18:50:14", "1285607", "31.124.151.250:9000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/31.124.151.250", "AsyncRAT,EE Ltd", "0", "drb_ra"
"2024-06-16 18:48:55", "1285606", "185.186.146.142:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.186.146.142", "CNSERVERS,Supershell", "0", "drb_ra"
"2024-06-16 18:48:48", "1285605", "114.132.61.132:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/114.132.61.132", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 18:48:20", "1285604", "142.247.185.41:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/142.247.185.41", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-16 18:48:15", "1285603", "196.64.171.157:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/196.64.171.157", "MT-MPLS,Qakbot", "0", "drb_ra"
"2024-06-16 18:47:56", "1285602", "202.61.204.177:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/202.61.204.177", "NETCUP-AS netcup GmbH,Responder", "0", "drb_ra"
"2024-06-16 18:47:41", "1285601", "110.175.49.3:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/110.175.49.3", "Havoc,TPG-INTERNET-AP TPG Telecom Limited", "0", "drb_ra"
"2024-06-16 18:47:09", "1285600", "185.158.248.39:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22670c9a4e071dcc75de41f2354ddcde98f25d49886613bf64dba136ad3699a89e%22", "Bianlian Go Trojan,M247", "0", "drb_ra"
"2024-06-16 18:45:39", "1285599", "217.182.76.45:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/217.182.76.45", "OVH,Sliver", "0", "drb_ra"
"2024-06-16 17:10:14", "1285596", "http://a0993996.xsph.ru/528ed93e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 17:07:18", "1285595", "d6d7b6eec05629a25a7a8ccef4f49c68", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:17", "1285594", "224dcca29a49075125bbea6a2a067365838474c9859a09bc44dc6a8e07cb0a4a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:07:15", "1285592", "6e1166af854364a8668e80049abf4cca", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
