################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-15 22:30:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-14 13:57:27", "1284795", "97046dd1c0581f774179be4abfa5e337f848b20c", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:26", "1284793", "75622e897c6433a03d50f2f2027f2d774a29c5c32cd1ee7a99df6a6cb1fc2a2e", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:26", "1284794", "68f25def870ae04247248e958d3f557d", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:23", "1284791", "749325286628ce27401c098690ebc0d7", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:23", "1284792", "af748012bc2a4b619b41210e4c3d0f40c8c05a59", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:22", "1284790", "101d25afe6de26c8f611bf08e1eb08478e03206b3583c48bb20fa035d4d0ffca", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:20", "1284789", "b2d6201c6c10fe35e3064c501ebf0b41334c065d", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:19", "1284787", "815c265c42f5b5739bd5452fc7f510475e2f5c6e4b0a7859729a9148e2e7a73f", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:19", "1284788", "e4f160d5a875eaf0507cf823b7420504", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:16", "1284785", "20be24c90426c82034fafecbf1c96147", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:16", "1284786", "1a9dc94c7807d726d8ebee79ec6dd6e255143909", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:15", "1284784", "80b7e96fc227f23824e4e964d2eedfb030fb4ca43e356d5602a8f65e838488ca", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:13", "1284783", "c315c20c97014edd96074b2322461cc3eb324720", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:12", "1284782", "3a3f2b6cf16df6e530ae030c3be307c2", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:11", "1284781", "f92a7231efb1a1b09a75a192c77ce4ef987aaf8e30461c6ebe87e4f1e5ab1cfb", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:09", "1284779", "625d7a7df7da834917c9ff4fda2b072c", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:09", "1284780", "0fe3ab13d06626b1eceb30e1ed12eee04b5a5c0f", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:08", "1284778", "a8a4138f5e7404a3c1e42b9b969650c2e92636fdb5aaa8504f05e6c6bcf98d47", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:06", "1284777", "a1b24e2455e4b41775c8d15cdc9ea83fdf4c59db", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:05", "1284776", "7d784b92dfbb63809de8072978d2d6ee", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:04", "1284775", "6072851f5bb88b54feef9c7aae9a016cfebe3ec37a794791960e6bac46c2c71e", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:02", "1284774", "9e8a96001d0adfdd95408fae907e29ee13e999b7", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:01", "1284772", "4a3deabf92835badcad378bb652b9b983d37146b8c283f2114ae2de92902d515", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:01", "1284773", "00b091394d0bf8b043fa79819e41959e", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:58", "1284770", "8c16e81e9ad016040cff20d005254ae3", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:58", "1284771", "873b2812cc96d7fa5f224c21155c5f91932235d6", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:57", "1284769", "6ec627151643a4bdec6de494345694a9e448a360e73d65486161e098bed74b47", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:55", "1284768", "456d2af400f350231851df27caac360d021f8c88", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:54", "1284766", "81f37485c8b3d9a6b8dceccefe4c3bc1249d15a80159d29da6ad8d745077b3c7", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:54", "1284767", "3a7ed108996692ef6f30196857c407f5", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:51", "1284764", "3eb2f71507be977c35f3798308514b6e", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:51", "1284765", "a39d0ac59b077a70f2e8b2d858d1ce7dc66600fd", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:50", "1284763", "319a146a8c0141832f736f173bb143d0ee617d61aa826bb1f2505440474d271c", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:47", "1284762", "a851109550ad6c8a331843f8020df858d9fa882f", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:46", "1284760", "dd095f4e5b447373d0159e35e3e9a7cd12b30d2225743b4132004ff1d1376cf9", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:46", "1284761", "8a6607f6727f04bc2d700ab5f71a349f", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:43", "1284758", "04976c9e6aa8481402075c917916a83e", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:43", "1284759", "9af1c2b76477e9f417d563cfe600bdce227987ac", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:42", "1284757", "b26b1074a9b97f7f8be564b70f50ee965df6b8773695ba25d72c2638d3c90586", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:40", "1284756", "4079a6cca10bbdaccd13401f30a1a95276db7eb9", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:39", "1284754", "6f03a4ec146aebb2d8031244e1c206131dc7852d9cac9937cfa62d7b27ebbf28", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:39", "1284755", "c6cd0f62d86d87344a7d7483d82ac6d3", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:36", "1284753", "23332a2dc618d48d98218d3b3d67bc128e9d0f3d", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:35", "1284751", "99fce21d1aa81f7f3b8fae707aabd43b5b51b9da0fbb7258b68bd5fe9d62073a", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:35", "1284752", "1c56623199e1959f271a191d603360bf", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:32", "1284750", "9a7429e8b08ef843739c7739e8a314006c20b2af", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:31", "1284749", "381e4d25d271d8fd15f8b04b180be401", "md5_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:30", "1284748", "c5018a3915e8a9de41e083f7936c2d232b9a73ba41c8c07fb7b2d90d5f5d8e8e", "sha256_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:28", "1284747", "efaa1eb60d999475c755bb9b6eed4ec8f507e699", "sha1_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:27", "1284746", "5cf1f69f534216f991caf394134db849", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:26", "1284745", "686a3f7e43c727dc065af10f9492087eb88974aed4a02c6ec92e5240ecd77266", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:23", "1284743", "1dba24b0a28f1df64a2880f4b97b23b5", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:23", "1284744", "cb523836ec76994beac5413386974db7a7b37c86", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:22", "1284742", "f225d25b008b278e3d0c2c19585acf806101ff7be2654500da980763b825fa92", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:20", "1284741", "55858daa0d3b9025c6bfc17d03500ad89d7a8472", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:19", "1284740", "8cd947a7a778cc3ddfcf24afe58e3472", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:18", "1284739", "81eb8aa9b2226312d76e1bf196178ffd3bf4fa20f02de820451d4f654179655c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:16", "1284737", "9fc5b157de551beeec8aa0120e4c9587", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:16", "1284738", "a6f8d0b06fac90b33a9c4af8c4a32eec0b0fb713", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:15", "1284736", "f97fd213f635f47352e1c91f775873ffa1b7e8234bd3d6ceba3768b660294c49", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:13", "1284735", "227e55ea3fb741850c4e35f597100c1c6c21882e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:12", "1284733", "0d49863fcf5e744d33391231182706529b25f3043cef1ec6b187255cfd6cfccf", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:12", "1284734", "d1c94003a566f463d0aaa30af416667d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:09", "1284731", "54e257b56a256a2f1b062d2cebda6b2d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:09", "1284732", "ab5238ffc8f7ea4331fa44ebbdb6691c2cb0bf06", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:08", "1284730", "4e984c829df56d7ec108cc19f3015e3c39ab0b0fdc9f11eaeeecb91d525db545", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:05", "1284728", "d2284e59c46af4d0ee168bd9402096c8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:05", "1284729", "4c4d8ddc6afce07f623b256fb21638cbdbd16144", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:04", "1284727", "4d6231eb07241ffaf6c68e0ae700b6fcbb43756774e1497fb353704284276f46", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:02", "1284726", "898b3c5962fc2ab88e978b50e6b26426b3990202", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:01", "1284725", "f46097587557cfeca7b2640ef08e9ddd", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:56:00", "1284724", "47d8d5a1afd40222a37549c630e4dfb266ed153931de30289a8c2307e1cc1d8a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:58", "1284723", "cfdf2007e3e2c0c857ad648ef72107bb4d25375e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:57", "1284721", "edfc62317a2809127c016402a422772c7b7e80bedf02dff013ffc59d158709f3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:57", "1284722", "540645e6b9f221fbd2bbdeff69dbbc26", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:54", "1284719", "abb335140abdaae9a997dacd7defeb74", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:54", "1284720", "52d68e5f423cb215212cff759b39c60b9a3def62", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:53", "1284718", "89bf76e33e8a2de09b8d9c5d26b7fd334fb8dad68b8fb2fe619c6ee437ce6466", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:50", "1284717", "f2cc2699492144f89bababb25869b6a8fa929f10", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:49", "1284715", "97e45df5579e26dceb0a22f9f8098aadef1cfe3df0dc7709ee8e722d53dd59ce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:49", "1284716", "330961799ac2536bf3f0b70c66dfe449", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:46", "1284714", "697ff712a973fd7e088f58e7f01e15d700b0c130", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:45", "1284713", "c7b087e71a071682a9b3db6c81933d71", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:44", "1284712", "9e7e7b336ebca231604ff7e00ac74974c885c0c27d7e671767e4f04655d42f44", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:41", "1284710", "dad4b51775b91f20b1f31b785899448b", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:41", "1284711", "18aaa45e787e719b74e6d3e01d3cfbbbef4797ff", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:40", "1284709", "bdfee1831e60b1c965c9ba7d936343cd83f762ce5529d46d22295493c80fbb0c", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:37", "1284708", "5ddc2d4bf5b83ebf9ef4609092ef479d3efa8d68", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:35", "1284706", "5f5d2d0921c6917bd07ea44fbfef38efc470942736a13283ba4e15df051c0f38", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:35", "1284707", "4c3f0027d2e0e9c8664bf102fc2840e4", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:31", "1284704", "c28a2d0a008788b49690b333d501e3f3", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:31", "1284705", "1af682cc65c9a3c4f1f06fc1a698cf18bfeb3e12", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:29", "1284703", "f61712dccccf8f19c6dbf0dfb7c7c0be9eb2f13d3381ee94e4cb6cb70ffb5f5a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:24", "1284701", "4c60ccc6694b75980aaedb89cb5fc058", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:24", "1284702", "6a25fdb8613db00b09d4d6e1ad302c20c7f7e2c4", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:23", "1284700", "c36cc56b828f3a7a873cc89abbfce6f646c70be3bd405241250dacf17ee524e9", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:18", "1284699", "2f82bd86db95e8d3e15972f00070fad8843d90e5", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:17", "1284697", "1149c114b3b7b263a7212de450727bad3a6487a507fb3357e31413f16f68ae3f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:17", "1284698", "e58e238f214f5f78131f179ae6604e4b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:12", "1284696", "f3d36b79ad5286da641ce061bde3fc2fa1cd29b4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:11", "1284695", "0715efb8c4e0cd8c133f1f71159294c6", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:09", "1284694", "4be72afbf3756425054a3ce05e54917e4d36b21de86c003b71f2786e4ff48a2e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:03", "1284692", "ab167caa6598df6268008572a97c8da6", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:03", "1284693", "4eb7fd4c53793c69d0a031223457475b41d76df7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:55:01", "1284691", "0e9ff8f28de14c3befd4844e4f5f38e99cc9b5f69cda11efcdf42068f345f33b", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:58", "1284690", "ae5998493bff5cbfe49007001575f498d7cb94bc", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:57", "1284689", "3b1c37d00f6de1f65cc543f6e0f6bd20", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:56", "1284688", "bd8057af228eb7494ff3b6988f70a9785c4e686caaf3a2bcf641b3f02c101567", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:53", "1284687", "6b86edf7bd3ae038b6cb3bc4fe241524f28b0b4f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:52", "1284686", "6f7f8c5a5e2ee030b2ad60fc83a84ecf", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:51", "1284685", "76ef6a87b0778c794c0273fa7e969754d3cb9dc5d9fcf5a1f442d9d1dad076d5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:48", "1284684", "438eab80f8dfbb0160bc258ccfd04b45f7e811ce", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:47", "1284682", "5496d968b378eef69af5eb89159bc728b8ad9e395e42c74f788a4b7a8ec8a7bd", "sha256_hash", "payload", "win.tofsee", "Gheg", "Tofsee", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:47", "1284683", "985584f5b7be5d605c1264624f4bd68e", "md5_hash", "payload", "win.tofsee", "Gheg", "Tofsee", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:43", "1284680", "b0f148f8dd2096e0237caab2f6ddbedc", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:43", "1284681", "8efbf3680021b3fb3b68094ee5296dcabb5abc1a", "sha1_hash", "payload", "win.tofsee", "Gheg", "Tofsee", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:42", "1284679", "2849878b8913c66392f6202039c1d38e2b7061daec60947671795f1e1cd63db5", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:39", "1284678", "4993b6f060e4f394ca587670c92b1f19bd2ff3e5", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:38", "1284677", "617038bb926e9f3c246786fcf3807f69", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:37", "1284676", "d6cd4e5d3aa3539c6d601ea2212bba4b5c1eac0db706e2056df32c1d52b414da", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:34", "1284675", "5e0c09632a89f46cc9c5f9a4e839909bef0ce07e", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:33", "1284674", "ce4b03c2c5300086ad7084e7005718e1", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:32", "1284673", "e161f822720e3cc9874f885cf96c35101cab0450af9dfd8283b4714d1b770962", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:54:29", "1284672", "fc2cdd40c92bc66f4ebe61a90ba96b349b935526", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
