################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-07 11:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-05 16:32:12", "1279426", "39.105.204.46:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:11", "1279420", "107.173.248.41:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:11", "1279421", "182.92.21.95:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:11", "1279422", "8.138.0.214:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:10", "1279417", "123.56.110.20:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:10", "1279418", "123.57.90.198:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:10", "1279419", "101.200.78.167:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:09", "1279413", "8.147.108.206:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:09", "1279414", "139.9.48.177:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:09", "1279415", "101.201.72.126:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:09", "1279416", "82.156.184.108:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:08", "1279410", "123.56.226.32:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:08", "1279411", "8.147.119.99:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:08", "1279412", "182.92.189.66:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:07", "1279407", "47.94.234.19:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:07", "1279408", "8.147.113.111:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:07", "1279409", "112.126.85.225:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:06", "1279405", "47.94.104.161:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:32:06", "1279406", "47.94.227.173:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-05 16:17:13", "1279401", "cede04.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:13", "1279402", "vvz01.pro", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:13", "1279403", "biss01.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:13", "1279404", "veotyc21.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279384", "haiusm13.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279385", "veorfg11.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279386", "oct5m.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279387", "bube01.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279388", "verf02.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279389", "cemnek45.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279390", "rifat05.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279391", "cemujq44.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279392", "nife04.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279393", "ewaqly46.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279394", "pacdpo22.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279395", "haijys18.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279396", "oct5e.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279397", "verf01.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279398", "lyspoh51.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279399", "cede01.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:12", "1279400", "moreil02.top", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:17:11", "1279383", "hbv01.info", "domain", "botnet_cc", "win.cryptbot", "None", "CryptBot", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:13:18", "1279382", "http://masterokrwh.duckdns.org:7963", "url", "botnet_cc", "win.houdini", "Hworm,Jenxcus,Kognito,Njw0rm,WSHRAT,dinihou,dunihi", "Houdini", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:13:17", "1279381", "http://46.183.223.73:7000", "url", "botnet_cc", "win.houdini", "Hworm,Jenxcus,Kognito,Njw0rm,WSHRAT,dinihou,dunihi", "Houdini", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:13:16", "1279380", "http://wwsh427.duckdns.org:8904", "url", "botnet_cc", "win.houdini", "Hworm,Jenxcus,Kognito,Njw0rm,WSHRAT,dinihou,dunihi", "Houdini", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 16:13:15", "1279379", "http://paulrdp02.duckdns.org:1604", "url", "botnet_cc", "win.houdini", "Hworm,Jenxcus,Kognito,Njw0rm,WSHRAT,dinihou,dunihi", "Houdini", "", "100", "", "None", "0", "Gi7w0rm"
"2024-06-05 15:51:54", "1279377", "7aa5344aab15b3fb2355c59e09b7071a6a0a12ec1a5828367ecb7e9f926fe765", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:54", "1279378", "5161d6c2af56a358e4d00d3d50b3cafb", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:52", "1279376", "0c506ae0b84539524ba32551f2f297340692c72a", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:51", "1279374", "de63a1fca0accec54eb8dda11683e974bae596952f9fa72f646ecbdca7a785cc", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:51", "1279375", "2ed8d181e0e977591038d7adcbd454fb", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:49", "1279373", "018735fe1a84de24580b4ebcd71fdfe8126c4656", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:48", "1279371", "494c0daeef7a371cd33bc775b703b740eeaa463ff13fff51ef869fa958f003e4", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:48", "1279372", "4be144e00cac43d4f322b6a9baca9dad", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:46", "1279370", "735ffe42dc2b2bb128f7f146bbda37e9e9c4dc61", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:45", "1279368", "1bd1ef763251fc2d7fa57a80adf57e8a9fa54290d43d61ea00bebf5bcc74c022", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:45", "1279369", "cc5886741c5e771991c340eeffc8a04e", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:43", "1279367", "b3404ff6291d7f64fa7595e5e16dcb76bc7b98b8", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:42", "1279365", "ae4c539845660fbb61bd38ca59f3e23b85086d615a52430e2f18aa6633e013d7", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:42", "1279366", "772864f4649fd320b44ba2265f8e513a", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:40", "1279364", "fd6ff39a203be914fae6346caf204e455d629960", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:39", "1279362", "1732e7b37f850365963eecee00963fb5736f7d699bc05e5f7aaaaf3b46a52bac", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:39", "1279363", "37dc5fda11402ffc971fee910f6a42e3", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:37", "1279361", "5ccd62bf665ff6076bc54008fe06b887822aef14", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:36", "1279359", "0e43af051e536e7c731f3d856baaf644e474c4c80ea22cb0fb4386d42c2e1056", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:36", "1279360", "fc489aa077f6db53303bcf8d0404528a", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:34", "1279358", "bfeace1de4d3ea72b231ea4d1ebe576bc4cdf2af", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:33", "1279356", "67de2ad9d305bc91a816b916de81445ab62689acf99c1ce75b9fe436258c741c", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:33", "1279357", "aba7110d8d90b3c02dfb382aba547656", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:31", "1279355", "a7a244d4963e2f97a4f05f7c838fb560607c42bf", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:30", "1279353", "98118cefd0fa23d66b62f428db067888fed95e4e3b520e4bc3bb8c1f0648e5e5", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:30", "1279354", "02b7ffc620622971a7d6242cf53f6cac", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:28", "1279352", "e17fd7c42bfb88ae471671244ffd4bc0f47b43d8", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:27", "1279350", "0fde9e8fc25981ecfa8b50415b78ed0b61daa5b224bfcc2f0afea6e9c40097f1", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:27", "1279351", "f9c728c1291940d7c9434b90fafab1e7", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:25", "1279349", "317de5cea87244d26eab28492f94e3d4510d0d59", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:24", "1279347", "fccf2be42bab41f3d1f8bb7778765729cdf5ed10a0bd65871ba3bd2b827c2402", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:24", "1279348", "4ce7dec7f0af15277eec727a9e20142e", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:22", "1279346", "5bae148e9a1865370d25d805439e60f057806a04", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:21", "1279344", "08cdc9e60803ba426c8fe8a281fcedc8c9990d8cc3b706eb613f34cbaeb23bf0", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:21", "1279345", "5b69e26300ba5035ce6f6d8979061b34", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:19", "1279343", "dd4d666e576592867437bb7b6e9766e3e81f1930", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:18", "1279341", "677ea36839a62978a2484167fb3c720deeb3dba911988b98264c7077222a628a", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:18", "1279342", "8293d86a78125ed3357390b8c8e10ca9", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:16", "1279340", "a71b2eefdac248163f17a1273fbd68a9afb11355", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:15", "1279339", "69c553c78ba0424cc42d3f3041d73dd0", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:14", "1279338", "4315455408e0e3110b73387f1e29c697d9b0af676ebd24dd73047331eff2895f", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:13", "1279337", "539cb1816abd18eac808b50c740aab6bd1f1b785", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:12", "1279336", "6f2164b49449467c08ddc249a96d9978", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:11", "1279335", "a4125660bc7eacca3f52f76caef4dd28ff5e08b41a28d853b8cac67ef6f723c3", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:10", "1279334", "e41d5636ea631018d7ea7435ad9bd13bd18870b2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:09", "1279332", "eed16fcecd583ffe26a401d9db3a7128fdf5e9e76cc35087b626542c527a142a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:09", "1279333", "c5f6aba7a08abcbede339600360f172f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:07", "1279331", "9c940502adbe2d1244fedd0c7ba63a4d5ec5fd40", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:06", "1279329", "5cd0c636ee416e8a503cc97c659eb77cbd0a0ac831b7b9faa850c62b55cdb37a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:06", "1279330", "118f46d79bed6802a080b91422cc1765", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:04", "1279328", "c835863d7bc003f16fecaaf4c2b3622a292aebff", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:03", "1279326", "1b84f3e95ebee821b17c472f1c9037811e685245f339d1383ca614618b46e890", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:03", "1279327", "f6453b75c24aae8d40afdeefcf2691bb", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:01", "1279325", "a8c061047924988e352bdb5d78bb55fcdba652dc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:51:00", "1279324", "80cc4de4362504b41b959f2b0db84ad1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:59", "1279323", "846c3ade72d5ad1e20300c79208baa28d18114343c719856649406eef3b8d4e2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:58", "1279322", "6662822293a281303737e5465d6927ea4b6a2057", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:57", "1279321", "c5a998c284ae778809e81d48edc3f1e5", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:56", "1279320", "919d36435d62d011a2a010fe544e22c40f85987ad1d286a859a3b526a949a9bb", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:54", "1279318", "d7d56d1b7590ad47f39f512ebeef7f82", "md5_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:54", "1279319", "23809e6774144042f7fb246c6ae9502940f639da", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:53", "1279317", "6471b244c80aa0b48201013b69f1b195805946cd3b55282499bcc87dff650856", "sha256_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:51", "1279315", "b511b0274759a20e0e3ef09e8a8e7717", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:51", "1279316", "d00e5b5ca6f616729a251d91b35fbd0d1bc1751a", "sha1_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:50", "1279314", "310cb005c21c57556ce727e947b156d61715adea6d73c342902c8620f287643d", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:48", "1279312", "e0354350b177887076f4c89567e0af8d", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:48", "1279313", "60ef9a156c1e4845367a4ef2d9363ff1f0ae2636", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:47", "1279311", "584c91693287a0d6c66f27a8c0f1841aad3368bc48b9d36b1088548f9f370032", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:45", "1279309", "280660e5a389d74dfa6bef9c324e65a7", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:45", "1279310", "999fc3514c83f5b3bfaf899b656a194f7f60ed05", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:44", "1279308", "9806d3ef46ca4ff43aa761d7748c3c3963f350573abcc52574a333fd89a28bc5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:42", "1279306", "50f635b5302fc200adcf1ceb1bd1d934", "md5_hash", "payload", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:42", "1279307", "219035879fbf9c753485b1493dc84628aa299aab", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:41", "1279305", "e9d0af516a8d65649c6850b69ff15e65cba280f8d44dbc505882dd16cf922320", "sha256_hash", "payload", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:39", "1279303", "46d0e446d646ef828810894660365a16", "md5_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:39", "1279304", "faf10a5d44510f793fe9b9f53d81cf7b173840ac", "sha1_hash", "payload", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:38", "1279302", "b60dc12833110098f5eec9a51749d227db7a12d4e91a100a4fd8815695f1093f", "sha256_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:36", "1279300", "b42d99e209f6d0ddbaa04b7974967685", "md5_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:36", "1279301", "14e5df1745ae9f27952a86073063338d77482e2f", "sha1_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:35", "1279299", "f562e16a4f289ff1cb6f1936667aa1c52cc567fec556161ed5fde5a3d3be63b3", "sha256_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:33", "1279297", "9cb614e94684d52601413778a582f2e1", "md5_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:33", "1279298", "f7c81e9d86aff7aac96221ce688b7afae70c4c4d", "sha1_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:32", "1279296", "174f1e0c65001b227383b46568b084cdf4fc450485c7363a7ff77bf1ee218652", "sha256_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:30", "1279294", "004d48284a26569ed3220fd1fd4b7c31", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:30", "1279295", "6c85d093ce35e58ccdeb813149fd7712b02c6313", "sha1_hash", "payload", "win.konni", "None", "Konni", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:29", "1279293", "c1d34d27db8d0bb51d5438f37cbcb89ad1944c651bcab3db8c7680afbb597feb", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:27", "1279291", "5ebe50f0bb964e3e197d4820843d2006", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:27", "1279292", "b64f89a0fe39217cdf9de03506070335db70cf29", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-05 15:50:26", "1279290", "93382046a43be515add487687d2cb5b7eff30739860451ca8004aefece5de380", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
