################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-09 22:18:32 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-08 08:40:08", "1283254", "http://39.104.230.184:6668/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 08:13:10", "1283249", "http://101.35.42.157/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 08:08:02", "1283248", "http://23.95.65.198:2222/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:07:34", "1283247", "http://content.microsoft.com.w.kunlunca.com/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-1234567890", "0", "drb_ra"
"2024-06-08 08:04:18", "1283241", "https://23.95.65.198/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 08:00:35", "1283240", "http://213.109.202.188/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,Red Byte LLC", "0", "drb_ra"
"2024-06-08 07:59:56", "1283239", "https://64.7.199.88:10443/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-08 06:50:52", "1283238", "16.16.206.231:4444", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.16.206.231", "AMAZON-02,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-08 06:49:29", "1283237", "46.246.14.21:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.14.21", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-08 06:48:46", "1283236", "39.96.169.89:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/39.96.169.89", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Havoc", "0", "drb_ra"
"2024-06-08 06:48:23", "1283234", "82.168.162.65:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/82.168.162.65", "Havoc,KPN KPN National", "0", "drb_ra"
"2024-06-08 06:48:11", "1283233", "93.123.39.194:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/93.123.39.194", "Havoc,NETRESEARCH", "0", "drb_ra"
"2024-06-08 06:47:44", "1283232", "104.238.61.20:80", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2271de489fc0a08f1cd4d072fd0500814b320067a55260ac4a13aa2f2f9ce2e5d6%22", "ASN-QUADRANET-GLOBAL,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-08 06:47:42", "1283231", "92.243.64.130:31205", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%227ea3b99f9572b74b2efa6eaa210813121a90fbef7afe3b32beae58b6cb8c4bed%22", "Bianlian Go Trojan,M247", "0", "drb_ra"
"2024-06-08 06:45:35", "1283230", "136.144.162.236:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/136.144.162.236", "Sliver,TRANSIP-AS Amsterdam the Netherlands", "0", "drb_ra"
"2024-06-08 05:28:32", "1283207", "https://pq2trelsquu44xbpritocamel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:31", "1283205", "https://k6fvq8c11dqqjd446ck9camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:31", "1283206", "https://7l19jlu5trkqndh24li4camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:30", "1283203", "https://brfw0g97s9mwun8juhb0camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:30", "1283204", "https://re5bvyc4l6004tqmtzp4camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:29", "1283201", "https://6zimks6know8jihvtoa8camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:29", "1283202", "https://3w0mi18gkfrf6l8a8d09camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:28", "1283199", "https://83.97.73.39/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:28", "1283200", "https://97felu2ehv0r5iff3cslcamel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:27", "1283180", "https://dcc.olcrv.com/login/tologin", "url", "botnet_cc", "js.more_eggs", "SpicyOmelette,SKID", "More_eggs", "2024-06-08 12:48:19", "49", "https://www.esentire.com/blog/more-eggs-activity-persists-via-fake-job-applicant-lures", "None", "0", "johannes"
"2024-06-08 05:28:27", "1283185", "3.125.223.134:12374", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 05:28:26", "1283208", "https://wlw7obu15d6ru3eqy3o8camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:25", "1283209", "https://hqj6lhsgcnuxfnlj5y95camel.store/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:25", "1283210", "https://inat-protv-box.net.tr/YTYxNjljZDI1YzFh/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-08 05:28:24", "1283218", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:23", "1283219", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:22", "1283220", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:22", "1283221", "https://hvamkulturogforsamlingshus.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:21", "1283222", "http://saasfeerentals.com/stamping-fee-for-sp-agreement", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-09 13:20:34", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 05:28:20", "1283224", "https://i-likeitalot.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:19", "1283226", "https://ikenouedojo.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 05:28:18", "1283229", "138.162.7.28:8000", "ip:port", "payload_delivery", "win.sliver", "None", "Sliver", "", "50", "", "sliver", "0", "sparrow_intel"
"2024-06-08 04:20:07", "1283228", "4.203.104.98:1024", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-08 06:16:33", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-08 03:38:34", "1283227", "https://47.92.24.58:8001/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-08 02:50:06", "1283225", "154.12.93.14:1153", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-07 23:20:06", "1283216", "93.123.39.193:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
# Number of entries: 339
