################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-19 22:16:38 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-19 06:59:48", "1286462", "18.192.31.165:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:48", "1286463", "3.124.142.205:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:48", "1286464", "147.185.221.20:25701", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:48", "1286465", "month-luxembourg.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:47", "1286466", "179.13.6.213:2019", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:47", "1286467", "carlitosmoreno1794.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:46", "1286468", "147.185.221.20:30481", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:46", "1286469", "20.ip.gl.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:45", "1286470", "3.125.188.168:17799", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-19 06:59:43", "1286434", "154.204.178.164:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:43", "1286435", "http://154.204.178.164/curl.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:42", "1286436", "http://154.204.178.164/nginx.arm4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:42", "1286437", "http://154.204.178.164/nginx.arm5", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:41", "1286438", "http://154.204.178.164/nginx.arm6", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:41", "1286439", "http://154.204.178.164/nginx.arm7", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:41", "1286440", "http://154.204.178.164/nginx.mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:40", "1286441", "http://154.204.178.164/nginx.mpsl", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:40", "1286442", "http://154.204.178.164/nginx.ppc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:40", "1286444", "http://154.204.178.164/nginx.sparc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:39", "1286443", "http://154.204.178.164/nginx.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:38", "1286445", "http://154.204.178.164/nginx.x86", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:38", "1286446", "http://154.204.178.164/wget.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:38", "1286447", "http://154.204.178.164/x.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "https://x.com/lontze7/status/1803292959984468053", "gafgyt,mirai", "0", "lontze7"
"2024-06-19 06:59:37", "1286429", "www.sarele.com", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 06:59:36", "1286433", "fortindo-fsm.com", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 06:59:35", "1286428", "52.71.57.184:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 06:59:35", "1286431", "mygreencity.in", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-19 06:59:32", "1286413", "https://www.alisa-nails-koeln.de/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-19 06:59:31", "1286377", "5.59.248.211:38241", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-19 06:59:30", "1286378", "krestaop.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:30", "1286379", "lustrafeel.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:30", "1286380", "pumcarcheto.red", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:29", "1286381", "mastgonzo.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:29", "1286382", "loolsena.shop", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:29", "1286383", "riscoarchez.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:28", "1286384", "85.239.61.165:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-19 11:31:37", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:28", "1286394", "192.153.57.136:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-19 04:00:11", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:59:27", "1286395", "192.236.160.230:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-19 04:00:10", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-19 06:50:26", "1286483", "45.83.31.253:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.253", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 06:50:25", "1286482", "45.83.31.253:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.253", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 06:50:24", "1286481", "45.83.31.253:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.253", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 06:50:17", "1286480", "193.26.115.78:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 06:49:53", "1286479", "128.90.129.55:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.129.55", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-19 06:48:35", "1286478", "207.246.119.249:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/207.246.119.249", "AS-CHOOPA,Supershell", "0", "drb_ra"
"2024-06-19 06:48:29", "1286477", "124.220.133.70:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/124.220.133.70", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 06:48:09", "1286476", "46.246.4.17:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.4.17", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-19 06:48:08", "1286475", "46.246.84.3:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.3", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-19 06:48:05", "1286474", "171.80.217.247:25565", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/171.80.217.247", "CHINANET-BACKBONE No.31Jin-rong Street,DcRat", "0", "drb_ra"
"2024-06-19 06:47:22", "1286473", "159.65.114.122:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/159.65.114.122", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-19 06:40:08", "1286472", "http://115.59.57.13:39353/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-19 06:35:05", "1286471", "80.76.49.148:4545", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/f513d263e64eddbd4e71dd6ca9652be04ebcacfa423e3d3b4046f1bd3fdc23d8/", "asyncrat", "0", "abuse_ch"
"2024-06-19 04:17:56", "1286426", "alvinclayman.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "", "darkpeony,OperationControlPlug", "0", "Rony"
"2024-06-19 04:13:12", "1286424", "194.67.193.26:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 04:41:31", "75", "", "None", "0", "Rony"
"2024-06-19 04:13:12", "1286425", "194.67.193.28:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 04:41:31", "75", "", "None", "0", "Rony"
"2024-06-19 03:55:02", "1286423", "https://124.222.140.151:8080/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 03:54:47", "1286421", "194.67.193.205:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-19 03:54:47", "1286422", "194.67.193.247:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-19 03:54:46", "1286419", "194.67.193.206:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-19 03:54:46", "1286420", "194.67.193.246:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-19 03:54:45", "1286418", "194.67.193.245:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-19 00:24:02", "1286417", "ahaamthuc.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:01", "50", "https://tracker.viriback.com/index.php?q=ahaamthuc.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:03", "1286409", "barusake.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=barusake.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:03", "1286410", "aberzing.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=aberzing.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:03", "1286411", "marusto.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=marusto.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:03", "1286412", "sekubar.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=sekubar.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:02", "1286407", "rebusand.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=rebusand.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:12:02", "1286408", "lameruka.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=lameruka.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:00:07", "1286406", "reliseti.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:03", "50", "https://tracker.viriback.com/index.php?q=reliseti.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-19 00:00:05", "1286405", "pentefaith.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:02", "50", "https://tracker.viriback.com/index.php?q=pentefaith.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 23:48:02", "1286403", "194.67.193.205:80", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:03", "50", "https://tracker.viriback.com/index.php?q=194.67.193.205", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 23:48:02", "1286404", "chubcharm.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:03", "50", "https://tracker.viriback.com/index.php?q=chubcharm.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 22:36:02", "1286401", "ahazko.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:03", "50", "https://tracker.viriback.com/index.php?q=ahazko.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 22:36:02", "1286402", "ricoshea.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-19 22:48:03", "50", "https://tracker.viriback.com/index.php?q=ricoshea.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 22:03:51", "1286400", "185.31.200.215:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:50", "1286398", "https://teleshow.space/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:50", "1286399", "teleshow.space", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-19 18:31:00", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:42", "1286397", "43.139.124.158:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 22:03:41", "1286396", "http://43.139.124.158/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 20:37:27", "1286393", "193.168.143.169:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-19 11:31:37", "75", "None", "None", "0", "Rony"
"2024-06-18 20:37:21", "1286392", "8.138.118.107:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-18 20:37:20", "1286391", "123.57.90.204:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-18 20:10:40", "1286388", "https://kwqislxk.xyz/Up/b", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:40", "1286389", "fastsecurityup.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:40", "1286390", "kwqislxk.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:39", "1286387", "https://kwqislxk.xyz/Up", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:38", "1286386", "https://fastsecurityup.com/Up/b", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:37", "1286385", "https://fastsecurityup.com/Up", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 18:57:48", "1286376", "47.97.31.229:3333", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 18:55:09", "1286375", "212.86.114.67:42666", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-19 05:58:06", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-18 18:51:57", "1286374", "94.156.68.100:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-18 18:51:56", "1286373", "94.156.68.100:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-18 18:51:30", "1286372", "45.138.16.66:9090", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.138.16.66", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-18 18:51:27", "1286371", "194.26.192.214:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-18 18:50:51", "1286369", "193.124.115.63:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/193.124.115.63", "Evilginx EvilGoPhish,MTW-AS", "0", "drb_ra"
"2024-06-18 18:50:38", "1286368", "43.134.118.131:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.134.118.131", "Supershell,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-18 18:50:33", "1286367", "154.9.229.182:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/154.9.229.182", "NETLAB-SDN,Supershell", "0", "drb_ra"
"2024-06-18 18:50:21", "1286366", "47.119.22.47:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.119.22.47", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-18 18:49:50", "1286365", "23.94.168.52:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/23.94.168.52", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-18 18:49:27", "1286364", "91.92.248.143:1011", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/91.92.248.143", "DcRat,LIMENET", "0", "drb_ra"
"2024-06-18 18:49:15", "1286363", "69.157.7.226:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/69.157.7.226", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-18 18:49:05", "1286362", "65.20.79.2:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/65.20.79.2", "AS-CHOOPA,Pupy RAT", "0", "drb_ra"
"2024-06-18 18:48:53", "1286361", "38.180.83.85:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/38.180.83.85", "HVC-AS,Responder", "0", "drb_ra"
"2024-06-18 18:48:40", "1286360", "195.123.219.150:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/195.123.219.150", "Havoc,ITLDC-NL", "0", "drb_ra"
"2024-06-18 18:48:32", "1286359", "5.252.177.220:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.252.177.220", "Havoc,MIVOCLOUD", "0", "drb_ra"
"2024-06-18 18:48:28", "1286358", "35.209.99.39:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/35.209.99.39", "GOOGLE,Havoc", "0", "drb_ra"
"2024-06-18 18:48:12", "1286357", "81.43.20.223:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.43.20.223", "Havoc,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-06-18 18:47:52", "1286356", "206.237.28.231:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%225d56355ac3c569723606fb48f9360a4b506871dc20ba19eebc759bfea8d05c2b%22", "Bianlian Go Trojan,CLOUDIE-AS-AP Cloudie Limited", "0", "drb_ra"
"2024-06-18 18:46:48", "1286355", "65.153.151.50:10011", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/65.153.151.50", "CENTURYLINK-US-LEGACY-QWEST,Deimos", "0", "drb_ra"
"2024-06-18 18:46:27", "1286354", "13.60.91.126:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/13.60.91.126", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-18 18:46:22", "1286353", "51.20.134.151:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/51.20.134.151", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-18 18:46:12", "1286352", "103.117.101.73:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/103.117.101.73", "DMIT,Mythic", "0", "drb_ra"
"2024-06-18 18:46:08", "1286351", "152.42.198.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.42.198.168", "DIGITALOCEAN-ASN,Mythic", "0", "drb_ra"
"2024-06-18 18:10:07", "1286350", "72.5.43.15:4449", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/5f5aa560b9b2d9f7ea3b9a4e05b9b9b35107dc78bd763000fe05f6b3f998f311/", "asyncrat", "0", "abuse_ch"
"2024-06-18 15:45:18", "1286349", "94.228.166.40:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
