################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-23 22:10:16 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-22 14:50:21", "1287800", "993609639c915d36f2821bad869a17d4", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:20", "1287799", "fa6aa0dd992228ace8364ddfe1df64c539ee82217fe36710e5882f62dc9868d7", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:18", "1287797", "d5aeb1ca3595b335ba0349da68459b8c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:18", "1287798", "899988523cc0bde90c28889a5e32b273757915ac", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:17", "1287796", "be226cc43007a83bc857ae00f81bbfc8c7016ccbad6f793e12fca6056442f85d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:15", "1287795", "a7570d5e57b2998dca080fce4365e98317f2e9f8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:14", "1287794", "629cf009a01038d750f44f20e3796421", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:13", "1287793", "38baecaea52665322f1cf070f4e4952353dc8e82efac4098ba4e1d7e867fa4d2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:08", "1287791", "9c88646fc2e6a87d06ef9146d061b814", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:08", "1287792", "462e5998fd9ea654d63e724c0e6cb401b08c9ece", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:07", "1287790", "41ac780af4899422861ef80ac9c6ac3ac9f6cb1d7edb930f8fdbdefb2bcc4983", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:01", "1287789", "a5a15178301aa854faf6e8fe6048ad1372a8ac67", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:00", "1287787", "c3b7bb66a8ddde31e6fea218c26999065d607ae37351862b6aa7a27f4e43b0d0", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:50:00", "1287788", "cf4288377165c576e2807e5bf37ea176", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:58", "1287786", "0b9d527f02f56d0675ef0b4dda2ace21c65dcb96", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:57", "1287784", "d54ae69768c264166dc63e23367eb493cd879d61765d057d5840098de4749eba", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:57", "1287785", "07d15974cd8ee4331b4df426ad1146b6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:55", "1287782", "f135803381618638b68506450fca1797", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:55", "1287783", "a597b1d0e85bbb4dde32ed4a6106ef27f747fd96", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:54", "1287781", "bf38a350365e6dc02b2b906e330c8cea297a1ad89e752c50b4a0a201e79a7600", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:52", "1287779", "0b3d97b11e440029d52b34ae6798cfbc", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:52", "1287780", "c2311e46f1deb8213cb155ff8a68fac30eb6766c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:51", "1287778", "5b225235d021e0bd9075a79ed7eeaa67e3a360ba9de6c4d2db3ee23026a26a2d", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:49", "1287776", "99e9d2250a3ecea65b1623291d825321", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:49", "1287777", "f6ec97cac5dd7fd597abc69befee89262b1d0ec1", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:48", "1287775", "ea777a734ec0ae9add5cd13a2b7a4377e2338126bc0ab1689ebd9b4da11e615f", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:46", "1287773", "a8f954748047b339c19df2711e0db074", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:46", "1287774", "11681547f39c8ea2079ab1ce186e2d3b4ab2ec83", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:45", "1287772", "0eebde0eaf8bda36e4f80ac3987586555c60d309c4e3cbfed3c83b107dc6b264", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:43", "1287770", "715b5c17d2fba2f993c9ff4d8c433ce0", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:43", "1287771", "ff455bb090fc1b773cd7ec55ebd095e63ff0db29", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:42", "1287769", "d8ca3cfa462dbf3e92ac8ca9e8fb6bd68c8074884a13a317b1bbb0f5f2618db8", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:41", "1287768", "1335cc789cbee8c39d1d876aff708dce7ee1ea9a", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:40", "1287767", "87981eedfd59023c91560c4223da3ee2", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:39", "1287766", "42af5f0af6127a084d11d1f24caffd851e004b29939e2ef9942c122da68af3c5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:38", "1287765", "4d34bed682163173ecfbbe3afcc2d9a7de4083ef", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:37", "1287764", "ae2c512f485e93e67d8addbad8688890", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:36", "1287763", "2c23ebfdae563e676de0f80ed5277ef022dcf6b8d1a6c612162d182658ba628d", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:35", "1287762", "375bcec9ad095f039ea8cbb22b558b0a3749c9e8", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:34", "1287760", "c2b8512055bcd2b94f235a56c6add1914d92a2fc78c5cb7c942d3c4496263a68", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:34", "1287761", "a1c984415c2aefd5b01be2caac70dca7", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:32", "1287759", "372feb5ba12779df7360692455cfd6cc28392908", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:30", "1287757", "d7cac12a55168aaf393e7567f458a7b416e79f498e50832420e7d23273d58e06", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:30", "1287758", "709b31011e373e390f2a1c230f563309", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:28", "1287756", "3fbba829d4148d333b527af179612a19cd32bf36", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:27", "1287754", "e5f358ed14fd980ebd598f66e2be17e2de37d9b5d1894c9b67d9c0b21b5e7be4", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:27", "1287755", "9f08874f6351ee3bc8c0095cd0fdd085", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:25", "1287753", "504730daae49d21694a22b0ee9f5baa24a777f21", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:24", "1287752", "e0a475f2ac0e9c3dad905d8ce84f62cb", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:31", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:23", "1287751", "b59e52b83b0a0cde0085b3ba306316a86a845a974cbeaf45da905476b6db53bb", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:31", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:21", "1287750", "6b789faafed3e4e2d318c9ec9300f9ba3c865374", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:29", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:20", "1287748", "ad40ca1cf9e2d8dd82a0d821598dbbf4ef232085cbfc87b7f9af41caab657a18", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:28", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:20", "1287749", "dfe5d36d2681a5465b0cd0e5f76836fb", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:28", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:18", "1287747", "1fb1197678a40571f5ce85f974c8e0757bf4dbf0", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:26", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:17", "1287745", "c1aaa8b374f0c43ae3d8817ac7731f1f71d2d04089e9c51510cddf38097dfb54", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:25", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:17", "1287746", "68b15abf143f5df8aad10eab1d2513d5", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:25", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:15", "1287744", "cb2566d06a85191582ab524d68f38d85556fb880", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:23", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:13", "1287743", "4ef794be3467839fcff8c714a7757b07", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:58:22", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:12", "1287742", "4623fc0fe4c22c9d29e2af2ef5a14c9a2008528aeb98c2130a6ef07e3e51bd27", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:58:22", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:10", "1287741", "3a3644ad69e842bc885bfe34978d79eebf91c211", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:58:20", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:09", "1287739", "1ab2666172b3ad1123fafce0a407cf1b1cff9f32ef124d431bfa69e921219e38", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:19", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:09", "1287740", "b4aa2b5e8f460a5b2731d538f5f7a0a7", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:19", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:07", "1287738", "46084497cdde44312db2c86da72d0e932b4ac169", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-23 16:58:17", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:06", "1287736", "b2f6cb7e498e7d05ff872d1940837ab0db8ae0b538671c97258f8b8dddb4937e", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:16", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:06", "1287737", "e81179996dbd2490c45ca13d80eae0a8", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:16", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:04", "1287735", "e36abf1effc96c7813cfaab98784c118a08bb8d9", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "2024-06-23 16:58:14", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:03", "1287733", "a88090980641ae373080e08900da3145fb1fc3bc1516160d98d501106d738f4e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:13", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:03", "1287734", "fddd9c5d37f3188b708888557dfd70ce", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:13", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:01", "1287732", "0d74e0e463913cc3be99b0a46050af3c59ae16f3", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2024-06-23 16:58:11", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:00", "1287730", "383734f46f2f29f9111af90cdf9dc3b3e6ea2e23e238a235f46fe487db8cada6", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-23 16:58:07", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:00", "1287731", "a8c1c8f015b17efaa454a30f94634177", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-23 16:58:08", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:58", "1287729", "416bacd4cbf6e717ff02d06f92be0586dec5f5fe", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-23 16:58:05", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:57", "1287727", "1e7f8e1934251a0346658006e1f8c54bf6ba60b4afbe04fac57ff18898215ecf", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "2024-06-23 16:58:01", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:57", "1287728", "e39be61eb86522ae74381edd46308d0e", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "2024-06-23 16:58:01", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:55", "1287726", "42cb6eb18c5e28579c4acb9ab2cedb1ced1a92b1", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "2024-06-23 16:57:59", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:54", "1287724", "3d6fb00c157c2f2a685f9e0465a67f83f8bada6604a6f9e43cf5c841dcb00b47", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:55", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:54", "1287725", "2985fc26d5f8ad003d24abd34368d6f2", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:55", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:52", "1287723", "2884dd1a864147dfe3be5abe60ff2ddb05dcbd8f", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:53", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:50", "1287721", "fc2631c62f5aadf52a4f83289493d04a5ab8a108d004eb6a55eacbf98df41f08", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:52", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:50", "1287722", "bb7170cddabbe302e36414eb9ecae880", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:52", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:48", "1287720", "6a1a0a3f40ff9b81c8e75436fc1465aaca719d63", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-23 16:57:50", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:47", "1287718", "69ccbe47812c85cd71bf9824e986c439f9b3ae364191b09bff90e8c9b7b8b1ea", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:57:49", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:47", "1287719", "c5ed14e8dd6cb2860c6638a80812688b", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:57:50", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:45", "1287717", "00af8c4a13e22816093700587f652d7ea773d62d", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "2024-06-23 16:57:47", "95", "None", "None", "0", "Grim"
"2024-06-22 14:20:29", "1287716", "https://www.celinecuypers.be/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-23 00:20:20", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-22 14:11:04", "1287697", "147.185.221.20:36706", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 14:11:03", "1287698", "bar-fri.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 13:40:13", "1287715", "8.222.156.244:8880", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-22 13:40:11", "1287714", "http://ww2.jji.cz:8880/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-22 13:40:04", "1287713", "43.143.58.212:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:40:01", "1287712", "http://43.143.58.212/verchk/verchk_", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:55", "1287711", "http://185.201.226.192:4001/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-22 13:39:49", "1287710", "175.178.88.48:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:41", "1287709", "http://185.117.0.43:8887/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "active 1 GmbH,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-22 13:39:22", "1287708", "http://175.178.88.48:7777/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:06", "1287707", "132.232.109.225:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:05", "1287705", "https://service-1w88bdif-1300276284.cd.tencentapigw.com/wp06/wp-includes/po.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:05", "1287706", "service-1w88bdif-1300276284.cd.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:52:34", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:57", "1287704", "106.54.198.187:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:56", "1287703", "http://106.54.198.187/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:41", "1287701", "service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:50:03", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:41", "1287702", "175.178.88.48:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:40", "1287700", "http://service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:13", "1287699", "http://103.36.196.60:9999/s/search/goods/details.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-22 12:09:09", "1287684", "https://mamudoilekeyfyap.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:09", "1287689", "148.163.56.241:19081", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 12:09:07", "1287685", "https://mamudoiledostadogru.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:07", "1287686", "https://sigaracokhojdur1.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:07", "1287687", "https://dertlikaygisiz04.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:06", "1287688", "https://kaygisizamamutlu04.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:05", "1287696", "147.45.45.219:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 09:58:09", "1287695", "https://104.214.168.71/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-22 09:55:47", "1287694", "http://89.116.128.246/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
