first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-18 15:02:20, 1286236, 9494e7b20b76eef7138c23595361bbc6578cfca4b6420a1c537a2f386992271a, sha256_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:02:17, 1286233, 04c41c75792d7d6caebc9d80971cf4ca18eab284285306e08d5f10e84436644e, sha256_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-18 15:02:14, 1286230, 3d65e5f78fa228a79d279fd903b45e584effe6b680d3a3adcb582985de62d01e, sha256_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-18 15:02:11, 1286227, d6cfb9d6c862be5a244eb5e4c6339312f74b7eb57cad8d08f56e3de0024b2bbc, sha256_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-18 15:02:08, 1286224, 1b68fe4f599f20aa70efb528ec45495683877193869eb95cd77119bcac096cd1, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:02:05, 1286221, 217ac8bbcfddef2223283964f00a0bd9b913ea4731bdb292f59297605178500a, sha256_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-18 15:02:02, 1286218, 75ae08a3551577bab675fa1b9263e6eb6173be749864b0b073ed535cf57597b9, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:59, 1286215, 0d74af97359c1d0fd909164e90a90e1ebc8a519c9f906eaa72ee7cacc3ee33d1, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:55, 1286212, 89b63065bdccd198ddf4306967690c01b658b62b15a3b002399266160fd8223d, sha256_hash, payload, win.sigloader, None, SigLoader, , 95, None, None, 0, Grim
2024-06-18 15:01:52, 1286209, c2c188b3ff0f0b7b0da1cb5f01ce78291e8094d7509ec04c18de72e3ebb57564, sha256_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:01:49, 1286206, 19b604df73a21665949858204d634fc31077cc0b1c0c02f53712b2cf3b5e8bc0, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:46, 1286203, a63797919b66fc30d94d53f8b70851e6c855a83a166352b2cfba26869c585ea3, sha256_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-18 15:01:43, 1286200, a5dd7cc6c3faf54fc8817aacfea4eefa25be40ae04489056c62f01109b1d23e2, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:39, 1286197, c33d326096071fd9b4dfc0c5668d7b5452814a994811942cabe97ec4de15b1a4, sha256_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:01:36, 1286194, 306fdd40e13ae0d873d6faca343142b9b487b6b6be4db2dda48b6ed886e6e349, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:32, 1286191, 25622bdc09b67769938b4d72dba2143d6c203c2fd7da550ac082e9bc42a4730a, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-18 15:01:28, 1286188, 59b4c6293d3b0c1340df2e3e1ad4713f5d5e95e2585a58962936f69a641227a3, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:24, 1286185, 383d0f4cc036007f1c717e49856a3e0cf8bfe511673c291f568a2930f0993778, sha256_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-18 15:01:19, 1286182, a02bbd9bc3479d4045279ab08d9823a0b5520659562368d9ec4557f2abda41bb, sha256_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-18 15:01:15, 1286179, abc40d0ebf12534d037a38ee073fb546149999355c219a8b03bdb2b61564fed2, sha256_hash, payload, win.orcus_rat, Schnorchel, Orcus RAT, , 95, None, None, 0, Grim
